Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
161,0,0,0,0,0,0,0,0,0,0,0,4.74662,579.196,82.2502,40,-78.7454,21.2546,1,0,0.033664,8.50376,0.9182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30598,237.884,61.805,5,-46.7138,53.2862,0.4,0,-0.008416,-5.8244,-0.52217,2.87827,131.25,49.5963,5,-44.6469,55.3531,0.4,0,0.454464,-2.37331,-0.56592
162,0,0,0,0,0,0,0,0,0,0,0,4.77187,570.297,81.8324,41,-78.686,21.314,1,1,0.025248,214.357,65.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3649,243.068,61.0575,4,-43.3468,56.6532,0.32,0,0.058912,-217.146,-64.7952,2.84461,130.782,49.4894,5,-44.5817,55.4183,0.4,0,-0.033664,-2.34006,-0.534045
163,0,0,0,0,0,0,0,0,0,0,0,4.6793,570.415,81.8609,41,-78.6772,21.3228,1,0,-0.092576,4.8156,1.16586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19658,241.485,60.8951,4,-42.5716,57.4284,0.32,0,-0.16832,-6.33251,-0.649567,2.72678,130.433,49.4012,5,-44.4773,55.5227,0.4,0,-0.117824,-1.74509,-0.441032
164,0,0,0,0,0,0,0,0,0,0,0,4.70454,570.608,81.8885,41,-78.6688,21.3312,1,0,0.025248,7.91107,1.13315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07034,240.071,60.7577,4,-41.6245,58.3755,0.32,0,-0.12624,-5.65543,-0.549572,2.61738,130.06,49.3301,5,-44.3278,55.6722,0.4,0,-0.109408,-1.86799,-0.355866
165,0,0,0,0,0,0,0,0,0,0,0,4.59514,570.814,81.9178,41,-78.6607,21.3393,1,0,-0.109408,8.46994,1.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.104,238.7,60.6159,4,-40.3703,59.6297,0.32,0,0.033664,-5.48714,-0.56726,2.54163,129.763,49.2707,5,-44.124,55.876,0.4,0,-0.075744,-1.48497,-0.296648
166,0,0,0,0,0,0,0,0,0,0,0,4.56147,571.055,81.9472,41,-78.6527,21.3473,1,0,-0.033664,9.84697,1.20831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00301,237.56,60.4939,4,-38.412,61.588,0.32,0,-0.100992,-4.5576,-0.487657,2.50797,129.419,49.217,5,-43.8506,56.1494,0.4,0,-0.033664,-1.71744,-0.26881
167,0,0,0,0,0,0,0,0,0,0,0,4.54464,571.301,81.9766,41,-78.6449,21.3551,1,0,-0.016832,10.1007,1.20581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88518,236.512,60.3946,4,-33.8832,66.1168,0.32,0,-0.117824,-4.193,-0.397444,2.48272,129.046,49.1675,5,-43.4839,56.5161,0.4,0,-0.025248,-1.86434,-0.247499
168,0,0,0,0,0,0,0,0,0,0,0,4.52781,571.539,82.006,41,-78.6371,21.3629,1,0,-0.016832,9.777,1.20334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77578,235.476,60.3159,4,-36.6506,63.3494,0.32,0,-0.109408,-4.14389,-0.31484,2.54163,128.785,49.1102,5,-42.9876,57.0124,0.4,0,0.058912,-1.30646,-0.286451
169,0,0,0,0,0,0,0,0,0,0,0,4.54464,571.733,82.0347,41,-78.6292,21.3708,1,0,0.016832,7.94052,1.17711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83469,234.452,60.2277,4,-40.7762,59.2238,0.32,0,0.058912,-4.09778,-0.352759,2.74362,128.43,49.025,5,-42.3148,57.6852,0.4,0,0.201984,-1.77518,-0.425898
170,0,0,0,0,0,0,0,0,0,0,0,4.60355,571.808,82.0621,41,-78.6211,21.3789,1,0,0.058912,3.07,1.12176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75894,233.445,60.1538,4,-43.3056,56.6944,0.32,0,-0.075744,-4.02789,-0.29533,2.82778,128.045,48.929,5,-41.4794,58.5206,0.4,0,0.08416,-1.92169,-0.48003
171,0,0,0,0,0,0,0,0,0,0,0,3.09709,572.26,82.1148,41,-78.6127,21.3873,1,0,-1.50646,18.5263,2.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38323,228.967,59.7971,4,-45.2612,54.7388,0.32,0,1.62429,-17.9099,-1.42715,2.65104,127.628,48.8588,5,-41.006,58.994,0.4,0,-0.176736,-2.0867,-0.350853
172,0,0,0,0,0,0,0,0,0,0,0,3.06342,582.643,82.6225,40,-78.7167,21.2833,1,0,-0.033664,-156.953,-61.8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50947,218.155,60.331,5,-43.1472,56.8528,0.4,1,0.12624,174.908,62.4667,2.63421,127.217,48.7918,5,-41.904,58.096,0.4,0,-0.016832,-2.05758,-0.335053
173,0,0,0,0,0,0,0,0,0,0,0,3.05501,575.035,81.6227,37,-79.2244,20.7756,1,1,-0.008416,-2029.42,-284.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29216,349.659,67.4095,7,-42.5163,57.4837,0.56,2,0.782688,1356.84,170.211,2.56688,126.349,49.5654,4,-39.5211,60.4789,0.32,0,-0.067328,-130.687,-45.6974
174,0,0,0,0,0,0,0,0,0,0,0,3.03818,576.339,81.6726,37,-79.2053,20.7947,1,0,-0.016832,48.2633,1.8437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72979,339.372,68.5383,8,-42.8506,57.1494,0.64,1,0.437632,267.358,76.4401,3.12234,187.726,55.8647,5,-38.584,61.416,0.4,1,0.555456,433.236,81.0621
175,0,0,0,0,0,0,0,0,0,0,0,3.04659,577.704,81.7217,37,-79.1287,20.8713,1,0,0.008416,50.4809,1.81676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78029,331.838,68.3111,8,-40.5129,59.4871,0.64,0,0.050496,-60.2694,-1.81785,2.96243,184.996,55.7138,5,-34.9944,65.0056,0.4,0,-0.159904,-13.6531,-0.754734
176,0,0,0,0,0,0,0,0,0,0,0,3.00451,579.02,81.771,37,-79.1188,20.8812,1,0,-0.04208,48.7022,1.82456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87286,324.285,68.0786,8,-40.9101,59.0899,0.64,0,0.092576,-60.4203,-1.85993,3.34115,182.336,55.5131,5,-34.3142,65.6858,0.4,0,0.37872,-13.2965,-1.00325
177,0,0,0,0,0,0,0,0,0,0,0,3.00451,580.335,81.8197,37,-79.0993,20.9007,1,0,0,48.6531,1.80383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8392,317.582,67.8516,8,-41.6779,58.3221,0.64,0,-0.033664,-53.625,-1.81607,3.37482,179.779,55.3102,5,-35.3737,64.6263,0.4,0,0.033664,-12.7883,-1.01458
178,0,0,0,0,0,0,0,0,0,0,0,2.9961,581.678,81.8681,37,-79.0801,20.9199,1,0,-0.008416,49.6841,1.7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83078,311.427,67.6278,8,-42.411,57.589,0.64,0,-0.008416,-49.24,-1.7899,3.3664,177.358,55.1107,5,-36.7859,63.2141,0.4,0,-0.008416,-12.1031,-0.997464
179,0,0,0,0,0,0,0,0,0,0,0,2.95402,582.989,81.9166,37,-79.0612,20.9388,1,0,-0.04208,48.518,1.79709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66246,305.907,67.4206,8,-43.112,56.888,0.64,0,-0.16832,-44.1632,-1.65743,3.2065,175.122,54.9348,5,-37.9372,62.0628,0.4,0,-0.159904,-11.1814,-0.879515
180,0,0,0,0,0,0,0,0,0,0,0,2.96243,584.306,81.9645,37,-79.0427,20.9573,1,0,0.008416,48.7461,1.77142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56989,301.02,67.2235,8,-43.7836,56.2164,0.64,0,-0.092576,-39.0954,-1.57746,3.18966,172.999,54.7631,5,-38.982,61.018,0.4,0,-0.016832,-10.6142,-0.858515
181,0,0,0,0,0,0,0,0,0,0,0,2.9456,585.575,82.0122,37,-79.0244,20.9756,1,0,-0.016832,46.9447,1.76285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35949,296.641,67.0458,8,-44.4296,55.5704,0.64,0,-0.2104,-35.0287,-1.42104,3.19808,170.988,54.5922,5,-39.9919,60.0081,0.4,0,0.008416,-10.0571,-0.854531
182,0,0,0,0,0,0,0,0,0,0,0,2.92035,586.697,82.0597,37,-79.0065,20.9935,1,0,-0.025248,41.4971,1.75994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35949,292.524,66.8702,8,-45.0549,54.9451,0.64,0,0,-32.9366,-1.40534,3.07184,169.162,54.4398,5,-40.9894,59.0106,0.4,0,-0.12624,-9.12688,-0.762216
183,0,0,0,0,0,0,0,0,0,0,0,3.01293,587.837,82.1051,37,-78.989,21.011,1,0,0.092576,42.1987,1.68017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33424,288.71,66.6985,8,-45.6608,54.3392,0.64,0,-0.025248,-30.516,-1.37341,3.05501,167.536,54.2912,5,-41.9793,58.0207,0.4,0,-0.016832,-8.13254,-0.742851
184,0,0,0,0,0,0,0,0,0,0,0,2.96243,588.884,82.1509,37,-78.9717,21.0283,1,0,-0.050496,38.7227,1.69459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29216,285.377,66.5321,8,-46.2423,53.7577,0.64,0,-0.04208,-26.6593,-1.33108,2.87827,166.013,54.1672,5,-42.9596,57.0404,0.4,0,-0.176736,-7.61555,-0.619978
185,0,0,0,0,0,0,0,0,0,0,0,2.9456,581.726,81.9674,36,-79.0416,20.9584,1,0,-0.016832,-846.557,-88.7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35107,348.197,69.0386,9,-46.8009,53.1991,0.72,1,0.058912,850.756,89.091,2.77728,164.588,54.0576,5,-43.9253,56.0747,0.4,0,-0.100992,-7.12449,-0.548022
186,0,0,0,0,0,0,0,0,0,0,0,2.90352,582.777,82.0131,36,-79.0202,20.9798,1,0,-0.04208,37.8264,1.64418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29216,343.893,68.8997,9,-47.2264,52.7736,0.72,0,-0.058912,-38.7391,-1.25053,2.51638,163.315,53.9827,5,-44.8704,55.1296,0.4,0,-0.260896,-6.3618,-0.37453
187,0,0,0,0,0,0,0,0,0,0,0,2.96243,583.893,82.0572,36,-78.9991,21.0009,1,0,0.058912,40.1809,1.58887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07334,339.902,68.7778,9,-47.6135,52.3865,0.72,0,-0.218816,-35.9217,-1.0973,2.41539,162.153,53.9215,5,-45.7896,54.2104,0.4,0,-0.100992,-5.81386,-0.305987
188,0,0,0,0,0,0,0,0,0,0,0,3.04659,595.326,82.4736,35,-79.1315,20.8685,1,0,0.08416,-183.731,-67.4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86294,324.679,68.7048,10,-47.1924,52.8076,0.8,1,-0.2104,187.675,68.0481,2.29757,161.074,53.8759,5,-46.6793,53.3207,0.4,0,-0.117824,-5.39383,-0.227848
189,0,0,0,0,0,0,0,0,0,0,0,3.01293,596.143,82.5125,35,-79.1014,20.8986,1,0,-0.033664,28.5992,1.35863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95552,322.174,68.6213,10,-47.311,52.689,0.8,0,0.092576,-25.0496,-0.835362,2.07034,160.083,53.8596,5,-47.5375,52.4625,0.4,0,-0.227232,-4.95687,-0.0818068
190,0,0,0,0,0,0,0,0,0,0,0,4.47731,597.497,82.5246,35,-79.0717,20.9283,1,0,1.46438,47.3743,0.423618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79411,320.487,68.6116,10,-47.4252,52.5748,0.8,0,-1.16141,-16.8729,-0.0963638,2.34806,159.211,53.8085,5,-48.3635,51.6365,0.4,0,0.277728,-4.3559,-0.255544
191,0,0,0,0,0,0,0,0,0,0,0,4.4689,597.697,82.5367,35,-79.0424,20.9576,1,0,-0.008416,7.00794,0.424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86986,318.765,68.5974,10,-47.6112,52.3888,0.8,0,0.075744,-17.2179,-0.142718,2.43222,158.199,53.7474,5,-49.1578,50.8422,0.4,0,0.08416,-5.05935,-0.305486
192,0,0,0,0,0,0,0,0,0,0,0,4.5783,575.376,81.8629,38,-78.6855,21.3145,1,3,0.109408,944.908,222.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86144,318.401,66.3119,7,-41.8981,58.1019,0.56,0,-0.008416,-958.844,-221.79,2.25549,157.095,53.7089,5,-49.9212,50.0788,0.4,0,-0.176736,-5.52446,-0.192339
193,0,0,0,0,0,0,0,0,0,0,0,4.56147,563.614,80.9793,39,-78.5561,21.4439,1,1,-0.016832,116.63,47.4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67629,316.461,66.2507,7,-42.7479,57.2521,0.56,0,-0.185152,-13.5768,-0.428038,2.29757,168.392,55.4232,4,-48.9168,51.0832,0.32,0,0.04208,-111.906,-46.8518
194,0,0,0,0,0,0,0,0,0,0,0,4.59514,563.986,81.0053,39,-78.5303,21.4697,1,0,0.033664,14.5049,1.01455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58371,314.677,66.1984,7,-43.9077,56.0923,0.56,0,-0.092576,-12.4889,-0.366607,1.91885,167.476,55.3588,4,-49.567,50.433,0.32,0,-0.37872,-3.66296,-0.257475
195,0,0,0,0,0,0,0,0,0,0,0,4.56147,564.374,81.0316,39,-78.5785,21.4215,1,0,-0.033664,15.1325,1.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40698,313.048,66.162,7,-45.1619,54.8381,0.56,0,-0.176736,-11.3994,-0.25458,1.91885,166.644,55.2951,4,-47.8433,52.1567,0.32,0,2.22045e-16,-3.32626,-0.254821
196,0,0,0,0,0,0,0,0,0,0,0,4.51939,564.685,81.0583,39,-78.5645,21.4355,1,0,-0.04208,12.1407,1.03984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71837,311.68,66.0989,7,-45.166,54.834,0.56,0,0.311392,-9.58094,-0.441713,2.35648,165.598,55.1654,4,-47.9104,52.0896,0.32,0,0.437632,-4.1868,-0.518874
197,0,0,0,0,0,0,0,0,0,0,0,4.44365,564.986,81.0858,39,-78.5362,21.4638,1,0,-0.075744,11.7505,1.07514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76886,310.391,66.0321,7,-45.2125,54.7875,0.56,0,0.050496,-9.0232,-0.467818,2.28074,164.508,55.0485,4,-48.1205,51.8795,0.32,0,-0.075744,-4.36068,-0.467661
198,0,0,0,0,0,0,0,0,0,0,0,3.42531,556.15,80.648,40,-78.2814,21.7186,1,1,-1.01834,211.548,63.5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60054,330.238,66.6616,6,-44.1405,55.8595,0.48,0,-0.16832,-191.304,-62.2549,3.50947,162.675,54.7475,4,-48.4218,51.5782,0.32,0,1.22874,-7.32956,-1.20403
199,0,0,0,0,0,0,0,0,0,0,0,3.47581,557.202,80.6936,40,-78.2589,21.7411,1,0,0.050496,42.0787,1.82364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58371,328.638,66.5715,6,-44.2516,55.7484,0.48,0,-0.016832,-9.60544,-0.54025,3.3664,160.803,54.471,4,-48.7989,51.2011,0.32,0,-0.143072,-7.48748,-1.10601
200,0,0,0,0,0,0,0,0,0,0,0,3.50106,558.323,80.7383,40,-78.2363,21.7637,1,0,0.025248,44.8187,1.79024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,327.153,66.4874,6,-44.3493,55.6507,0.48,0,-0.050496,-8.9105,-0.50467,3.3664,158.983,54.1972,4,-49.2335,50.7665,0.32,0,0,-7.27939,-1.09489
201,0,0,0,0,0,0,0,0,0,0,0,3.46739,559.305,80.7831,40,-78.2136,21.7864,1,0,-0.033664,39.3097,1.79234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58371,325.232,66.3992,6,-44.4221,55.5779,0.48,0,0.050496,-11.5219,-0.529623,3.3664,157.214,53.9262,4,-49.708,50.292,0.32,0,0,-7.07789,-1.08394
202,0,0,0,0,0,0,0,0,0,0,0,3.55997,556.276,80.6329,39,-78.2736,21.7264,1,0,0.092576,-677.464,-86.6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75203,377.522,69.4478,7,-42.7882,57.2118,0.56,1,0.16832,691.259,87.7393,3.35798,155.509,53.6592,4,-50.2072,49.7928,0.32,0,-0.008416,-6.82118,-1.06818
203,0,0,0,0,0,0,0,0,0,0,0,3.55155,557.298,80.6752,39,-78.2551,21.7449,1,0,-0.008416,39.8594,1.65009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00451,372.665,69.3465,7,-42.4605,57.5395,0.56,0,0.25248,-34.0002,-0.708586,3.3664,153.871,53.3936,4,-50.7189,49.2811,0.32,0,0.008416,-6.55104,-1.06256
204,0,0,0,0,0,0,0,0,0,0,0,3.50947,558.318,80.7177,39,-78.2366,21.7634,1,0,-0.04208,39.7888,1.65846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03818,367.237,69.2435,7,-42.0808,57.9192,0.56,0,0.033664,-37.992,-0.721309,3.3664,152.276,53.1305,4,-51.2339,48.7661,0.32,0,0,-6.37969,-1.05209
205,0,0,0,0,0,0,0,0,0,0,0,3.49264,559.259,80.7601,39,-78.3312,21.6688,1,0,-0.016832,36.7081,1.65201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92035,362.184,69.1513,7,-44.8482,55.1518,0.56,0,-0.117824,-35.3724,-0.64561,3.33274,150.771,52.875,4,-49.8147,50.1853,0.32,0,-0.033664,-6.01885,-1.02217
206,0,0,0,0,0,0,0,0,0,0,0,3.55155,560.319,80.8011,39,-78.3163,21.6837,1,0,0.058912,41.3295,1.60175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,358.861,69.092,7,-45.316,54.684,0.56,0,-0.387136,-23.2631,-0.414921,3.40006,149.259,52.6122,4,-50.0628,49.9372,0.32,0,0.067328,-6.05041,-1.05122
207,0,0,0,0,0,0,0,0,0,0,0,3.51789,561.302,80.8423,39,-78.2867,21.7133,1,0,-0.033664,38.3243,1.60561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37331,355.795,69.0465,7,-46.1801,53.8199,0.56,0,-0.159904,-21.4616,-0.31866,3.3664,147.785,52.3568,4,-50.605,49.395,0.32,0,-0.033664,-5.89472,-1.0216
208,0,0,0,0,0,0,0,0,0,0,0,3.50947,562.292,80.8832,39,-78.2574,21.7426,1,0,-0.008416,38.605,1.59493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28915,352.969,69.0083,7,-46.9641,53.0359,0.56,0,-0.08416,-19.7824,-0.267272,3.3664,146.35,52.1039,4,-51.1929,48.8071,0.32,0,0,-5.74094,-1.01173
209,0,0,0,0,0,0,0,0,0,0,0,3.46739,563.225,80.9243,39,-78.2286,21.7714,1,0,-0.04208,36.3947,1.60363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09558,350.329,68.9863,7,-47.6843,52.3157,0.56,0,-0.193568,-18.4787,-0.154125,3.26541,145.023,51.8678,4,-51.8102,48.1898,0.32,0,-0.100992,-5.3063,-0.944305
210,0,0,0,0,0,0,0,0,0,0,0,3.47581,564.196,80.9649,39,-78.2002,21.7998,1,0,0.008416,37.8658,1.5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91885,347.873,68.9788,7,-48.3533,51.6467,0.56,0,-0.176736,-17.1938,-0.0521715,3.14758,143.913,51.6507,4,-52.444,47.556,0.32,0,-0.117824,-4.44157,-0.868283
211,0,0,0,0,0,0,0,0,0,0,0,3.46739,565.242,81.0053,39,-78.1721,21.8279,1,0,-0.008416,40.7974,1.57318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69162,345.821,68.9898,7,-48.9808,51.0192,0.56,0,-0.227232,-14.3575,0.0768968,3.156,142.83,51.4345,4,-53.0845,46.9155,0.32,0,0.008416,-4.33021,-0.864776
212,0,0,0,0,0,0,0,0,0,0,0,3.51789,566.141,81.0445,39,-78.1444,21.8556,1,0,0.050496,35.058,1.52984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6327,343.924,69.0054,7,-49.5743,50.4257,0.56,0,-0.058912,-13.2812,0.109343,3.11392,141.797,51.2263,4,-53.7247,46.2753,0.32,0,-0.04208,-4.13349,-0.832882
213,0,0,0,0,0,0,0,0,0,0,0,3.56838,564.716,81.134,40,-78.1422,21.8578,1,1,0.050496,509.16,84.6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70845,319.92,66.6612,6,-48.7732,51.2268,0.48,0,0.075744,-487.949,-83.0709,2.76886,140.988,51.0684,4,-54.3596,45.6404,0.32,0,-0.345056,-3.23636,-0.631628
214,0,0,0,0,0,0,0,0,0,0,0,3.50106,555.013,80.8762,39,-78.2576,21.7424,1,0,-0.067328,-943.154,-91.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61587,411.305,70.397,7,-46.9841,53.0159,0.56,1,-0.092576,959.614,92.8124,2.66787,140.314,50.9261,4,-54.9857,45.0143,0.32,0,-0.100992,-2.69409,-0.56936
215,0,0,0,0,0,0,0,0,0,0,0,3.56838,555.989,80.9148,39,-78.2368,21.7632,1,0,0.067328,38.0686,1.50386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91043,403.037,70.3838,7,-47.32,52.68,0.56,0,0.29456,-57.8748,-0.0924268,2.6847,139.662,50.7827,4,-55.6007,44.3993,0.32,0,0.016832,-2.60865,-0.573384
216,0,0,0,0,0,0,0,0,0,0,0,3.58522,556.966,80.9528,39,-78.2163,21.7837,1,0,0.016832,38.1317,1.48057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92726,394.902,70.3694,7,-47.6975,52.3025,0.56,0,0.016832,-56.948,-0.100869,2.55846,139.038,50.6581,4,-56.2032,43.7968,0.32,0,-0.12624,-2.49699,-0.498283
217,0,0,0,0,0,0,0,0,0,0,0,3.61888,557.955,80.9899,39,-78.196,21.804,1,0,0.033664,38.5556,1.44834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91043,387.509,70.3565,7,-48.128,51.872,0.56,0,-0.016832,-51.7472,-0.0906761,2.41539,138.502,50.5544,4,-56.7922,43.2078,0.32,0,-0.143072,-2.14342,-0.414966
218,0,0,0,0,0,0,0,0,0,0,0,3.5768,558.94,81.0273,39,-78.1761,21.8239,1,0,-0.04208,38.4218,1.45803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00301,380.249,70.3364,7,-48.6122,51.3878,0.56,0,0.092576,-50.8245,-0.140532,2.29757,137.991,50.4677,4,-57.3674,42.6326,0.32,0,-0.117824,-2.04563,-0.346625
219,0,0,0,0,0,0,0,0,0,0,0,3.64413,559.938,81.0634,39,-78.1564,21.8436,1,0,0.067328,38.9237,1.40796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82627,374.317,70.3303,7,-49.1405,50.8595,0.56,0,-0.176736,-41.5184,-0.0429121,2.30598,137.518,50.3807,4,-57.9286,42.0714,0.32,0,0.008416,-1.89115,-0.348032
220,0,0,0,0,0,0,0,0,0,0,0,3.5263,549.378,80.0273,40,-78.145,21.855,1,1,-0.117824,137.516,39.6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88518,412.894,75.6796,6,-48.192,51.808,0.48,0,0.058912,-142.856,-38.2343,2.13766,137.121,50.3174,4,-58.4759,41.5241,0.32,0,-0.16832,-1.58888,-0.253529
221,0,0,0,0,0,0,0,0,0,0,0,3.58522,542.318,79.8149,41,-78.1281,21.8719,1,1,0.058912,259.917,71.3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98618,442.1,76.8091,5,-47.1882,52.8118,0.4,0,0.100992,-266.867,-70.0322,1.91885,137.078,50.2841,4,-59.0094,40.9906,0.32,0,-0.218816,-0.170879,-0.133043
222,0,0,0,0,0,0,0,0,0,0,0,3.55997,537.485,79.6754,42,-78.0342,21.9658,1,1,-0.025248,339.327,73.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99459,467.208,77.8428,4,-46.1584,53.8416,0.32,0,0.008416,-341.668,-72.6744,1.65795,137.039,50.2862,4,-59.5295,40.4705,0.32,0,-0.260896,-0.153784,0.00843274
