Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
158,0,0,0,0,0,0,0,0,0,0,0,0.353472,185.736,60.9236,1,-69.2754,30.7246,0.05,0,-0.185152,-0.340543,-0.0187408,0,0,0,0,0,0,0,0,0,0,0,1.83469,325.417,68.5456,6,-69.2432,30.7568,0.3,0,-0.033664,-22.9311,-0.187653,2.79411,635.27,84.0623,32,-54.1203,45.8797,1,0,0.109408,-371.202,-77.4615,3.34957,603.181,82.7502,41,-65.8358,34.1642,1,2,-0.008416,748.838,151.97
159,0,0,0,0,0,0,0,0,0,0,0,0,185.736,61.1709,1,-69.673,30.327,0.05,0,-0.353472,0,0.247319,0,0,0,0,0,0,0,0,0,0,0,1.8936,365.822,71.283,7,-70.318,29.682,0.35,1,0.058912,608.252,87.7071,2.81936,648.541,84.1283,30,-53.4174,46.5826,1,0,0.025248,-872.388,-166.146,3.3159,604.846,82.7985,41,-65.8148,34.1852,1,0,-0.033664,68.2837,1.98254
160,0,0,0,0,0,0,0,0,0,0,0,0,185.736,61.4151,1,-70.066,29.934,0.05,0,0,0,0.244208,0,0,0,0,0,0,0,0,0,0,0,1.75053,363.281,71.2767,7,-70.4035,29.5965,0.35,0,-0.143072,-17.7855,-0.0439057,2.86986,648.387,84.1566,30,-53.4974,46.5026,1,0,0.050496,-4.62965,0.850012,3.25699,597.674,82.7664,42,-65.8869,34.1131,1,1,-0.058912,303.601,81.4482
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185.736,-61.4151,0,0,0,0,0,0,0,0,0,0,0,2.104,351.488,71.4062,8,-69.8747,30.1253,0.4,1,0.353472,268.935,72.3129,3.16442,660.47,84.5759,29,-53.2892,46.7108,1,0,0.29456,-297.974,-71.9981,3.53472,589.622,82.3196,43,-65.906,34.094,1,1,0.277728,251.437,63.5551
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29757,360.345,72.2244,8,-69.2327,30.7673,0.4,1,0.193568,70.8553,6.54503,3.43373,656.405,84.3491,29,-52.9349,47.0651,1,1,0.269312,-117.878,-6.57578,3.71987,590.948,82.3656,43,-65.8804,34.1196,1,0,0.185152,57.0462,1.97675
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45747,358.359,72.1705,8,-69.178,30.822,0.4,0,0.159904,-15.8868,-0.430834,3.21491,659.346,84.6549,30,-53.412,46.588,1,1,-0.218816,744.627,93.5239,3.71987,587.949,82.157,42,-65.6027,34.3973,1,0,4.44089e-16,-716.921,-91.1279
164,0,0,0,0,0,0,0,0,0,0,0,0.151488,1267.89,94.816,1,-68.1543,31.8457,0.05,1,0.151488,1267.89,94.816,0,0,0,0,0,0,0,0,0,0,0,2.29757,317.394,69.8396,7,-67.848,32.152,0.35,0,-0.159904,-645.112,-88.4869,3.02976,658.88,84.6755,30,-53.5173,46.4827,1,0,-0.185152,-13.9954,0.615656,3.71987,577.065,82.0759,40,-65.3244,34.6756,1,0,0,-1611.25,-167.556
165,0,0,0,0,0,0,0,0,0,0,0,0.900512,737.103,85.2886,3,-66.2519,33.7481,0.15,2,0.749024,943.416,161.05,0,0,0,0,0,0,0,0,0,0,0,2.18816,315.897,69.797,7,-67.7452,32.2548,0.35,0,-0.109408,-10.4793,-0.298032,2.69312,649.291,84.225,30,-53.4648,46.5352,1,1,-0.33664,-287.671,-13.5138,3.22333,585.672,82.5172,40,-65.4084,34.5916,1,1,-0.496544,344.285,17.6522
166,0,0,0,0,0,0,0,0,0,0,0,1.2624,721.804,85.0747,3,-65.7838,34.2162,0.15,0,0.361888,-45.8974,-0.641611,0,0,0,0,0,0,0,0,0,0,0,2.14608,314.496,69.7593,7,-67.6449,32.3551,0.35,0,-0.04208,-9.81026,-0.264117,2.7857,650.708,84.061,29,-53.3492,46.6508,1,0,0.092576,-608.191,-88.9803,3.156,587.22,82.5664,40,-65.3206,34.6794,1,0,-0.067328,61.8845,1.96552
167,0,0,0,0,0,0,0,0,0,0,0,1.27082,687.396,86.122,4,-65.6534,34.3466,0.2,1,0.008416,584.174,89.2637,0,0,0,0,0,0,0,0,0,0,0,2.07875,383.395,72.2214,8,-68.675,31.325,0.4,1,-0.067328,865.692,89.4559,2.71837,651.314,84.0899,29,-53.4982,46.5018,1,0,-0.067328,17.5744,0.838737,3.18966,582.002,82.4334,39,-64.8952,35.1048,1,0,0.033664,-790.716,-87.7509
168,0,0,0,0,0,0,0,0,0,0,0,1.57379,676.822,85.9251,4,-65.2646,34.7354,0.2,0,0.302976,-42.2974,-0.787353,0,0,0,0,0,0,0,0,0,0,0,1.97776,382.569,72.2118,8,-68.5572,31.4428,0.4,0,-0.100992,-6.61227,-0.0764736,2.84461,649.631,84.0062,27,-52.8661,47.1339,1,0,0.12624,-1348.06,-170.441,3.25699,589.045,82.6309,41,-65.0458,34.9542,1,2,0.067328,1452.79,172.965
169,0,0,0,0,0,0,0,0,0,0,0,1.83469,663.126,85.6845,4,-64.8682,35.1318,0.2,0,0.260896,-54.7851,-0.962504,0,0,0,0,0,0,0,0,0,0,0,2.01142,381.766,72.1994,8,-68.4426,31.5574,0.4,0,0.033664,-6.42397,-0.0993727,2.95402,650.157,84.024,27,-53.0505,46.9495,1,0,0.109408,14.1954,0.481145,3.26541,590.856,82.678,41,-64.9245,35.0755,1,0,0.008416,74.252,1.92936
170,0,0,0,0,0,0,0,0,0,0,0,1.80944,679.689,87.3716,5,-64.0077,35.9923,0.25,1,-0.025248,745.944,94.1199,0,0,0,0,0,0,0,0,0,0,0,2.07875,381.196,72.1812,8,-67.7354,32.2646,0.4,0,0.067328,-4.55577,-0.145534,3.02976,660.987,84.4625,25,-53.1961,46.8039,1,0,0.075744,-1029.57,-157.087,3.32432,584.255,82.2409,42,-65.1055,34.8945,1,1,0.058912,313.607,64.3207
171,0,0,0,0,0,0,0,0,0,0,0,2.02826,668.1,87.1624,5,-64.0557,35.9443,0.25,0,0.218816,-57.9483,-1.04622,0,0,0,0,0,0,0,0,0,0,0,2.39856,379.737,72.1353,8,-67.8286,32.1714,0.4,0,0.319808,-11.6754,-0.367351,2.85302,680.23,85.061,24,-52.7669,47.2331,1,0,-0.176736,-199.138,-70.0974,3.55155,576.944,82.0096,43,-65.1628,34.8372,1,1,0.227232,269.882,72.2934
172,0,0,0,0,0,0,0,0,0,0,0,2.01984,657.074,86.9567,5,-64.1504,35.8496,0.25,0,-0.008416,-55.1281,-1.02814,0,0,0,0,0,0,0,0,0,0,0,2.29757,378.449,72.0987,8,-68.0115,31.9885,0.4,0,-0.100992,-10.3007,-0.292879,2.91194,680.284,85.0641,24,-52.5706,47.4294,1,0,0.058912,1.28162,0.0733058,3.58522,578.349,82.0568,43,-65.1141,34.8859,1,0,0.033664,60.4324,2.03268
173,0,0,0,0,0,0,0,0,0,0,0,1.79261,649.715,86.7849,5,-64.2433,35.7567,0.25,0,-0.227232,-36.7972,-0.859207,0,0,0,0,0,0,0,0,0,0,0,2.19658,377.365,72.0712,8,-68.1901,31.8099,0.4,0,-0.100992,-8.67935,-0.219706,2.93718,668.531,85.1037,24,-51.9274,48.0726,1,1,0.025248,-282.054,0.95036,3.55155,586.01,82.0833,43,-65.0444,34.9556,1,1,-0.033664,329.411,1.13695
174,0,0,0,0,0,0,0,0,0,0,0,1.91885,642.096,86.5977,5,-64.3347,35.6653,0.25,0,0.12624,-38.0937,-0.935979,0,0,0,0,0,0,0,0,0,0,0,2.11242,376.315,72.0513,8,-68.3647,31.6353,0.4,0,-0.08416,-8.39456,-0.159363,3.01293,668.155,85.1036,24,-51.7062,48.2938,1,0,0.075744,-9.0333,-0.00282296,3.53472,587.398,82.1304,43,-64.9938,35.0062,1,0,-0.016832,59.6719,2.02554
175,0,0,0,0,0,0,0,0,0,0,0,1.8936,635.156,86.4161,5,-64.8702,35.1298,0.25,0,-0.025248,-34.6979,-0.90798,0,0,0,0,0,0,0,0,0,0,0,2.12925,375.304,72.0302,8,-68.6334,31.3666,0.4,0,0.016832,-8.09291,-0.169025,3.04659,667.931,85.1025,24,-51.9939,48.0061,1,0,0.033664,-5.38367,-0.025779,3.45056,588.691,82.1783,43,-65.1542,34.8458,1,0,-0.08416,55.6069,2.05973
176,0,0,0,0,0,0,0,0,0,0,0,1.80102,625.693,86.2491,5,-65.0239,34.9761,0.25,0,-0.092576,-47.319,-0.834745,0,0,0,0,0,0,0,0,0,0,0,2.0535,374.927,72.0157,8,-68.6035,31.3965,0.4,0,-0.075744,-3.01194,-0.115665,2.92877,667.918,85.1048,24,-51.8583,48.1417,1,0,-0.117824,-0.297058,0.0545156,3.5768,590.099,82.2237,43,-65.1366,34.8634,1,0,0.12624,60.53,1.95048
177,0,0,0,0,0,0,0,0,0,0,0,1.66637,618.946,86.1023,5,-65.3317,34.6683,0.25,0,-0.134656,-33.735,-0.734351,0,0,0,0,0,0,0,0,0,0,0,2.19658,374.341,71.9893,8,-68.5446,31.4554,0.4,0,0.143072,-4.68836,-0.210942,3.07184,667.438,85.103,24,-51.6103,48.3897,1,0,0.143072,-11.5331,-0.0426948,3.53472,591.642,82.2692,43,-65.0838,34.9162,1,0,-0.04208,66.3694,1.95672
178,0,0,0,0,0,0,0,0,0,0,0,1.40547,614.135,85.9921,5,-65.6395,34.3605,0.25,0,-0.260896,-24.0546,-0.550912,0,0,0,0,0,0,0,0,0,0,0,2.18816,373.833,71.964,8,-68.4868,31.5132,0.4,0,-0.008416,-4.06177,-0.202908,3.2065,657.903,84.2681,22,-50.2217,49.7783,1,0,0.134656,-1544.64,-188.573,3.50947,600.633,82.8437,45,-65.2729,34.7271,1,2,-0.025248,1587.87,190.392
179,0,0,0,0,0,0,0,0,0,0,0,1.41389,608.822,85.882,5,-65.9469,34.0531,0.25,0,0.008416,-26.5632,-0.55034,0,0,0,0,0,0,0,0,0,0,0,2.13766,373.351,71.9431,8,-68.43,31.57,0.4,0,-0.050496,-3.85943,-0.166921,3.24858,657.201,84.2579,22,-49.972,50.028,1,0,0.04208,-15.4342,-0.224148,3.43373,601.826,82.8891,45,-65.1332,34.8668,1,0,-0.075744,53.6914,2.04513
180,0,0,0,0,0,0,0,0,0,0,0,1.35498,604.429,85.781,5,-66.2534,33.7466,0.25,0,-0.058912,-21.964,-0.505084,0,0,0,0,0,0,0,0,0,0,0,2.17133,372.906,71.9197,8,-68.3743,31.6257,0.4,0,0.033664,-3.56239,-0.187402,3.29907,656.165,84.2463,22,-49.7379,50.2621,1,0,0.050496,-22.8079,-0.255163,3.49264,603.596,82.9332,45,-64.8923,35.1077,1,0,0.058912,79.6537,1.98318
181,0,0,0,0,0,0,0,0,0,0,0,1.24557,600.086,85.6956,5,-66.5586,33.4414,0.25,0,-0.109408,-21.7171,-0.42725,0,0,0,0,0,0,0,0,0,0,0,2.17133,372.416,71.8965,8,-68.3195,31.6805,0.4,0,0,-3.91803,-0.18532,3.51789,654.981,84.2283,22,-49.5234,50.4766,1,0,0.218816,-26.0523,-0.396772,3.38323,605.172,82.9784,45,-64.9798,35.0202,1,0,-0.109408,70.9191,2.03336
182,0,0,0,0,0,0,0,0,0,0,0,0.976256,596.527,85.6464,5,-66.8621,33.1379,0.25,0,-0.269312,-17.7955,-0.245734,0,0,0,0,0,0,0,0,0,0,0,2.20499,371.921,71.8709,8,-68.2655,31.7345,0.4,0,0.033664,-3.95822,-0.205371,3.50106,653.647,84.2109,22,-49.3359,50.6641,1,0,-0.016832,-29.3333,-0.381338,3.30749,606.452,83.0242,45,-65.271,34.729,1,0,-0.075744,57.5867,2.06062
183,0,0,0,0,0,0,0,0,0,0,0,0.866848,594.252,85.6121,5,-67.1638,32.8362,0.25,0,-0.109408,-11.3724,-0.171605,0,0,0,0,0,0,0,0,0,0,0,2.28074,371.476,71.8393,8,-68.2123,31.7877,0.4,0,0.075744,-3.55773,-0.252565,3.5768,652.406,84.1916,22,-49.182,50.818,1,0,0.075744,-27.296,-0.426598,3.24858,607.794,83.0703,45,-65.4658,34.5342,1,0,-0.058912,60.4177,2.07644
184,0,0,0,0,0,0,0,0,0,0,0,0.92576,591.793,85.5705,5,-67.4632,32.5368,0.25,0,0.058912,-12.2967,-0.207981,0,0,0,0,0,0,0,0,0,0,0,2.3144,371.08,71.8053,8,-68.1889,31.8111,0.4,0,0.033664,-3.16898,-0.271663,3.72829,651.256,84.1679,22,-49.063,50.937,1,0,0.151488,-25.3033,-0.520297,3.25699,609.343,83.1158,45,-65.6113,34.3887,1,0,0.008416,69.7008,2.04828
185,0,0,0,0,0,0,0,0,0,0,0,1.11091,588.222,85.5054,5,-67.7602,32.2398,0.25,0,0.185152,-17.8548,-0.325285,0,0,0,0,0,0,0,0,0,0,0,2.28074,370.886,71.7745,8,-68.2879,31.7121,0.4,0,-0.033664,-1.55033,-0.246971,3.87136,649.912,84.1403,22,-48.9648,51.0352,1,0,0.143072,-29.5732,-0.607033,3.23174,610.763,83.1612,45,-65.7296,34.2704,1,0,-0.025248,63.8777,2.04232
186,0,0,0,0,0,0,0,0,0,0,0,0.850016,675.811,88.418,3,-67.1796,32.8204,0.15,0,-0.260896,-913.678,-162.273,0,0,0,0,0,0,0,0,0,0,0,2.17133,370.792,71.7527,8,-68.4051,31.5949,0.4,0,-0.109408,-0.758394,-0.174031,3.87136,632.089,83.8586,24,-49.0623,50.9377,1,2,-4.44089e-16,872.064,161.518,3.16442,612.243,83.2071,45,-65.8311,34.1689,1,0,-0.067328,66.6026,2.06348
187,0,0,0,0,0,0,0,0,0,0,0,0.850016,673.051,88.2993,3,-67.4299,32.5701,0.15,0,0,-8.28067,-0.356205,0,0,0,0,0,0,0,0,0,0,0,2.16291,370.83,71.7319,8,-68.5272,31.4728,0.4,0,-0.008416,0.308489,-0.166783,3.9471,631.015,83.8403,24,-48.7275,51.2725,1,0,0.075744,-25.7637,-0.438739,3.14758,613.487,83.2527,45,-65.9211,34.0789,1,0,-0.016832,55.9952,2.05205
188,0,0,0,0,0,0,0,0,0,0,0,0.88368,523.018,85.7139,2,-66.9029,33.0971,0.1,0,0.033664,-973.115,-93.47,0,0,0,0,0,0,0,0,0,0,0,2.11242,370.821,71.7152,8,-68.6537,31.3463,0.4,0,-0.050496,-0.0739452,-0.132914,3.88819,643.421,84.1947,25,-48.9336,51.0664,1,1,-0.058912,941.154,92.6996,3.156,624.146,83.68,44,-65.9283,34.0717,1,0,0.008416,-144.495,-64.4512
189,0,0,0,0,0,0,0,0,0,0,0,0.833184,518.212,85.5266,2,-67.1404,32.8596,0.1,0,-0.050496,-9.61304,-0.374616,0,0,0,0,0,0,0,0,0,0,0,2.09558,370.664,71.7001,8,-68.7842,31.2158,0.4,0,-0.016832,-1.25619,-0.120861,3.7367,626.348,83.51,26,-49.5174,50.4826,1,1,-0.151488,199.519,66.3943,3.18966,625.46,83.721,44,-65.9909,34.0091,1,0,0.033664,57.8242,1.80362
190,0,0,0,0,0,0,0,0,0,0,0,0.892096,513.715,85.3228,2,-67.3745,32.6255,0.1,0,0.058912,-8.9923,-0.407689,0,0,0,0,0,0,0,0,0,0,0,1.98618,370.49,71.6938,8,-68.9183,31.0817,0.4,0,-0.109408,-1.39199,-0.0507993,3.48422,626.068,83.513,26,-49.8428,50.1572,1,0,-0.25248,-7.27071,0.077986,3.19808,626.676,83.7614,44,-66.0483,33.9517,1,0,0.008416,53.4748,1.77924
191,0,0,0,0,0,0,0,0,0,0,0,0.648032,510.823,85.1974,2,-67.6051,32.3949,0.1,0,-0.244064,-5.78413,-0.250766,0,0,0,0,0,0,0,0,0,0,0,2.1545,346.663,69.1662,7,-68.2264,31.7736,0.35,0,0.16832,-537.282,-89.3871,3.19808,634.801,84.7226,27,-49.9761,50.0239,1,2,-0.286144,861.849,116.172,3.12234,620.509,83.1961,44,-66.2749,33.7251,1,1,-0.075744,-271.314,-24.8763
192,0,0,0,0,0,0,0,0,0,0,0,0.639616,509.039,85.0759,2,-67.8324,32.1676,0.1,0,-0.008416,-3.56857,-0.242904,0,0,0,0,0,0,0,0,0,0,0,2.02826,346.533,69.1473,7,-68.3865,31.6135,0.35,0,-0.12624,-0.903339,-0.131744,3.13917,635.296,84.7303,27,-50.1267,49.8733,1,0,-0.058912,13.3785,0.206751,3.21491,622.066,83.2386,44,-66.3205,33.6795,1,0,0.092576,68.4954,1.87107
193,0,0,0,0,0,0,0,0,0,0,0,0.92576,371.446,83.8672,2,-64.2919,35.7081,0.1,1,0.286144,-275.186,-2.41746,0,0,0,0,0,0,0,0,0,0,0,2.01984,346.43,69.1295,7,-68.5487,31.4513,0.35,0,-0.008416,-0.727522,-0.125164,3.24858,635.685,84.7353,27,-50.2434,49.7566,1,0,0.109408,10.494,0.136889,3.156,629.444,83.3269,44,-66.2431,33.7569,1,1,-0.058912,324.611,3.88803
194,0,0,0,0,0,0,0,0,0,0,0,1.30448,360.039,83.5492,2,-64.1316,35.8684,0.1,0,0.37872,-22.8153,-0.635929,0,0,0,0,0,0,0,0,0,0,0,1.92726,346.474,69.1199,7,-68.7127,31.2873,0.35,0,-0.092576,0.314467,-0.0668718,3.24016,635.718,84.7405,27,-50.3058,49.6942,1,0,-0.008416,0.885441,0.140652,3.12234,630.4,83.3696,44,-66.2733,33.7267,1,0,-0.033664,42.0892,1.87883
195,0,0,0,0,0,0,0,0,0,0,0,1.24557,349.761,83.2526,2,-63.9562,36.0438,0.1,0,-0.058912,-20.5564,-0.593291,0,0,0,0,0,0,0,0,0,0,0,1.78419,346.619,69.123,7,-68.8782,31.1218,0.35,0,-0.143072,1.01197,0.0214465,3.18966,649.812,85.267,29,-50.9618,49.0382,1,2,-0.050496,1680.16,184.747,3.19808,621.631,82.9881,42,-65.9441,34.0559,1,0,0.075744,-1629.12,-182.764
196,0,0,0,0,0,0,0,0,0,0,0,1.00992,341.017,83.0308,2,-63.7649,36.2351,0.1,0,-0.235648,-17.4871,-0.443616,0,0,0,0,0,0,0,0,0,0,0,1.77578,346.754,69.1267,7,-69.045,30.955,0.35,0,-0.008416,0.945764,0.0263547,3.24858,655.77,85.395,30,-50.9306,49.0694,1,1,0.058912,828.568,89.109,3.13917,617.7,82.8867,41,-65.8418,34.1582,1,0,-0.058912,-782.792,-87.1462
197,0,0,0,0,0,0,0,0,0,0,0,1.18666,500.958,85.2602,3,-64.5373,35.4627,0.15,1,0.176736,820.84,89.7191,0,0,0,0,0,0,0,0,0,0,0,1.72528,346.884,69.1348,7,-69.2129,30.7871,0.35,0,-0.050496,0.911491,0.0566981,3.51789,649.109,85.2306,29,-50.2826,49.7174,1,0,0.269312,-848.957,-90.1625,3.12234,619.153,82.9278,41,-65.8536,34.1464,1,0,-0.016832,59.5668,1.68697
198,0,0,0,0,0,0,0,0,0,0,0,1.49805,488.071,85.0338,3,-64.2576,35.7424,0.15,0,0.311392,-38.6598,-0.679089,0,0,0,0,0,0,0,0,0,0,0,1.6832,378.228,70.0536,9,-69.6108,30.3892,0.45,2,-0.04208,975.863,146.538,3.66096,643.5,85.0618,28,-49.8216,50.1784,1,0,0.143072,-806.159,-89.9578,3.12234,631.563,83.6294,40,-65.561,34.439,1,0,8.88178e-16,-122.746,-54.8632
199,0,0,0,0,0,0,0,0,0,0,0,1.67478,472.518,84.7744,3,-63.9652,36.0348,0.15,0,0.176736,-46.6594,-0.778291,0,0,0,0,0,0,0,0,0,0,0,1.65795,377.209,70.0943,9,-69.6679,30.3321,0.45,0,-0.025248,-9.17166,0.366251,3.84611,667.272,85.4187,29,-50.1823,49.8177,1,1,0.185152,1332.91,95.4104,3.21491,614.704,83.3577,39,-65.4837,34.5163,1,0,0.092576,-1289.05,-94.2282
200,0,0,0,0,0,0,0,0,0,0,0,1.59062,515.811,88.5603,2,-60.0271,39.9729,0.1,0,-0.08416,-385.932,-77.2026,0,0,0,0,0,0,0,0,0,0,0,1.86835,375.826,70.1206,9,-69.4662,30.5338,0.45,0,0.2104,-12.4465,0.236942,3.64413,656.688,85.1191,30,-52.1392,47.8608,1,1,-0.201984,349.738,76.4315,3.29907,615.935,83.3908,39,-65.5226,34.4774,1,0,0.08416,48.006,1.29171
201,0,0,0,0,0,0,0,0,0,0,0,1.66637,495.893,88.1225,2,-60.2341,39.7659,0.1,0,0.075744,-39.8362,-0.875603,0,0,0,0,0,0,0,0,0,0,0,1.90202,375.049,70.1444,9,-69.5683,30.4317,0.45,0,0.033664,-6.99762,0.214573,2.80253,657.16,85.138,30,-52.0759,47.9241,1,0,-0.8416,14.1744,0.567136,3.25699,617.021,83.4242,39,-65.494,34.506,1,0,-0.04208,42.3296,1.30379
202,0,0,0,0,0,0,0,0,0,0,0,1.60746,516.029,88.7479,3,-62.6136,37.3864,0.15,1,-0.058912,556.302,89.9988,0,0,0,0,0,0,0,0,0,0,0,1.91885,312.28,67.6119,8,-68.8551,31.1449,0.4,0,0.016832,-877.195,-90.4045,2.96243,667.113,85.1461,30,-52.1261,47.8739,1,1,0.159904,298.581,0.243085,3.34115,618.1,83.4561,39,-65.4435,34.5565,1,0,0.08416,42.0782,1.24107
203,0,0,0,0,0,0,0,0,0,0,0,1.53171,615.782,89.2005,4,-64.0002,35.9998,0.2,1,-0.075744,915.041,90.5582,0,0,0,0,0,0,0,0,0,0,0,1.7337,346.9,70.0253,9,-68.9317,31.0683,0.45,1,-0.185152,623.856,89.3322,2.92035,676.097,85.1693,30,-51.9513,48.0487,1,2,-0.04208,269.513,0.696123,3.34957,603.003,83.12,37,-65.0053,34.9947,1,0,0.008416,-1794.76,-179.345
204,0,0,0,0,0,0,0,0,0,0,0,1.5233,609.55,89.0308,4,-64.1968,35.8032,0.2,0,-0.008416,-24.9307,-0.678827,0,0,0,0,0,0,0,0,0,0,0,1.74211,346.133,70.0597,9,-69.1267,30.8733,0.45,0,0.008416,-6.90349,0.309223,2.96243,676.677,85.1846,30,-51.7923,48.2077,1,0,0.04208,17.3879,0.457738,3.39165,603.898,83.1495,37,-64.9725,35.0275,1,0,0.04208,33.0869,1.09143
205,0,0,0,0,0,0,0,0,0,0,0,1.4223,604.125,88.8775,4,-64.389,35.611,0.2,0,-0.100992,-21.6981,-0.613349,0,0,0,0,0,0,0,0,0,0,0,1.81786,370.6,72.5288,8,-69.1538,30.8462,0.4,0,0.075744,-150.396,-50.3066,3.07184,659.807,84.0805,31,-51.7659,48.2341,1,1,0.109408,153.708,50.9582,3.28224,602.486,82.8817,36,-64.7981,35.2019,1,0,-0.109408,-654.699,-92.7918
206,0,0,0,0,0,0,0,0,0,0,0,1.65795,614.83,89.7463,5,-64.9417,35.0583,0.25,1,0.235648,657.648,93.2219,0,0,0,0,0,0,0,0,0,0,0,1.70845,369.506,72.539,8,-69.375,30.625,0.4,0,-0.109408,-8.74813,0.081803,3.14758,660.109,84.0993,31,-51.7908,48.2092,1,0,0.075744,9.38463,0.582951,3.40848,603.379,82.9103,36,-64.7627,35.2373,1,0,0.12624,32.126,1.03054
207,0,0,0,0,0,0,0,0,0,0,0,1.56538,609.868,89.6155,5,-65.0024,34.9976,0.25,0,-0.092576,-24.8074,-0.654037,0,0,0,0,0,0,0,0,0,0,0,1.67478,368.282,72.5516,8,-69.5935,30.4065,0.4,0,-0.033664,-9.79077,0.100426,3.04659,660.918,84.1198,31,-52.0465,47.9535,1,0,-0.100992,25.0677,0.635543,3.55155,604.056,82.9364,36,-64.7281,35.2719,1,0,0.143072,24.3751,0.938006
208,0,0,0,0,0,0,0,0,0,0,0,1.62429,604.964,89.4792,5,-65.058,34.942,0.25,0,0.058912,-24.5198,-0.681535,0,0,0,0,0,0,0,0,0,0,0,1.66637,377.989,73.1035,7,-69.7156,30.2844,0.35,0,-0.008416,-300.333,-68.688,2.74362,647.099,83.7157,33,-52.527,47.473,1,2,-0.302976,865.796,154.905,3.53472,606.401,82.8954,35,-64.5711,35.4289,1,0,-0.016832,-521.968,-84.3706
209,0,0,0,0,0,0,0,0,0,0,0,1.54013,600.666,89.3538,5,-65.1087,34.8913,0.25,0,-0.08416,-21.4932,-0.626904,0,0,0,0,0,0,0,0,0,0,0,1.56538,377.039,73.1051,7,-69.8932,30.1068,0.35,0,-0.100992,-6.65226,0.0109392,2.70995,648.188,83.7471,33,-52.7902,47.2098,1,0,-0.033664,35.9367,1.03549,3.5768,607.056,82.9192,35,-64.5251,35.4749,1,0,0.04208,22.9246,0.834913
210,0,0,0,0,0,0,0,0,0,0,0,1.67478,595.973,89.2144,5,-65.6455,34.3545,0.25,0,0.134656,-23.462,-0.69746,0,0,0,0,0,0,0,0,0,0,0,1.66637,376.102,73.0984,7,-70.3842,29.6158,0.35,0,0.100992,-6.56186,-0.0465817,2.70995,649.105,83.7782,33,-53.2072,46.7928,1,0,0,30.2822,1.02558,3.61888,607.534,82.9422,35,-64.666,35.334,1,0,0.04208,16.7087,0.803
211,0,0,0,0,0,0,0,0,0,0,0,1.59904,591.423,89.0848,5,-65.8226,34.1774,0.25,0,-0.075744,-22.7527,-0.647961,0,0,0,0,0,0,0,0,0,0,0,1.37181,375.398,73.1156,7,-70.3805,29.6195,0.35,0,-0.29456,-4.92615,0.120529,2.54163,661.124,84.2119,32,-52.8322,47.1678,1,0,-0.16832,-264.501,-69.8985,3.55997,599.993,82.6337,36,-64.6627,35.3373,1,1,-0.058912,336.078,71.8382
212,0,0,0,0,0,0,0,0,0,0,0,1.57379,587.333,88.9592,5,-66.1738,33.8262,0.25,0,-0.025248,-20.4476,-0.627601,0,0,0,0,0,0,0,0,0,0,0,1.33814,374.627,73.1354,7,-70.3731,29.6269,0.35,0,-0.033664,-5.39772,0.138343,2.5248,662.431,84.2423,32,-52.6719,47.3281,1,0,-0.016832,41.8223,0.972602,3.45056,600.878,82.6621,36,-64.7464,35.2536,1,0,-0.109408,31.8563,1.01984
213,0,0,0,0,0,0,0,0,0,0,0,1.49805,504.647,88.3066,4,-65.5794,34.4206,0.2,0,-0.075744,-918.076,-91.5698,0,0,0,0,0,0,0,0,0,0,0,1.37181,374.098,73.1523,7,-70.3661,29.6339,0.35,0,0.033664,-3.70125,0.11817,2.63421,685.148,85.0083,32,-52.1344,47.8656,1,1,0.109408,726.944,24.5106,3.34115,591.22,82.278,37,-65.0903,34.9097,1,1,-0.109408,243.546,68.4536
