Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
501,0,0,0,0,0,0,0,0,0,0,0,1.64112,481.025,87.555,2,-59.6735,40.3265,0.1,0,-0.04208,-18.7167,-0.340902,0,0,0,0,0,0,0,0,0,0,0,0.8416,330.688,78.69,1,-62.5478,37.4522,0.05,0,0,-2.79193,-0.157695,4.50256,450.195,83.7419,49,-55.8825,44.1175,1,0,-0.143072,18.4297,0.524341,3.60205,382.564,79.4293,27,-60.977,39.023,1,0,-0.075744,-300.986,-88.5182
502,0,0,0,0,0,0,0,0,0,0,0,1.67478,471.667,87.3812,2,-59.3403,40.6597,0.1,0,0.033664,-18.7162,-0.347525,0,0,0,0,0,0,0,0,0,0,0,0.8416,327.948,78.5329,1,-62.6569,37.3431,0.05,0,0,-2.74001,-0.157066,4.59514,449.45,84.1428,50,-55.5774,44.4226,1,2,0.092576,412.953,103.788,3.66938,380.082,78.9023,27,-61.3266,38.6734,1,1,0.067328,-67.0224,-14.2307
503,0,0,0,0,0,0,0,0,0,0,0,1.64954,463.186,87.2112,2,-59.0312,40.9688,0.1,0,-0.025248,-16.9615,-0.340164,0,0,0,0,0,0,0,0,0,0,0,0.8416,325.258,78.3765,1,-62.7657,37.2343,0.05,0,0,-2.68952,-0.15644,4.44365,449.834,84.1534,50,-55.5803,44.4197,1,0,-0.151488,19.2332,0.527606,3.61046,380.961,79.0751,26,-61.1659,38.8341,1,0,-0.058912,-357.217,-74.4091
504,0,0,0,0,0,0,0,0,0,0,0,0.16832,462.86,87.2167,2,-58.7442,41.2558,0.1,0,-1.48122,-0.652746,0.0110888,0,0,0,0,0,0,0,0,0,0,0,0.008416,325.232,78.4175,1,-62.8742,37.1258,0.05,0,-0.833184,-0.026645,0.041001,11.8076,449.668,84.1377,52,-55.7544,44.2456,1,2,7.364,891.013,167.49,2.46589,373.931,78.4995,25,-61.1231,38.8769,1,0,-1.14458,-556.731,-93.4651
505,0,0,0,0,0,0,0,0,0,0,0,0.193568,462.636,87.2192,2,-60.5648,39.4352,0.1,0,0.025248,-0.446951,0.00509246,0,0,0,0,0,0,0,0,0,0,0,0,325.232,78.4603,1,-62.1316,37.8684,0.05,0,-0.008416,0,0.0428224,11.7572,448.656,84.1158,52,-54.9707,45.0293,1,0,-0.050496,-52.6185,-1.13524,2.34806,373.791,78.52,25,-61.066,38.934,1,0,-0.117824,-3.48828,0.512922
506,0,0,0,0,0,0,0,0,0,0,0,0.008416,447.103,81.097,1,-60.3504,39.6496,0.05,0,-0.185152,-478.17,-93.3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325.232,-78.4603,12.826,430.111,82.8331,71,-58.5189,41.4811,1,19,1.06883,7207.73,1507.12,2.49114,359.212,78.3579,8,-50.4441,49.5559,0.4,0,0.143072,-6471.08,-1336.14
507,0,0,0,0,0,0,0,0,0,0,0,0,447.103,81.1344,1,-60.5058,39.4942,0.05,0,-0.008416,0,0.0373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.23,429.216,82.8232,71,-58.3975,41.6025,1,0,0.403968,-63.4764,-0.697922,2.70995,358.038,78.3211,8,-50.8807,49.1193,0.4,0,0.218816,-9.39567,-0.294196
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447.103,-81.1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2146,427.527,82.6753,73,-58.6862,41.3138,1,2,0.984672,735.065,154.847,2.55005,356.656,78.816,7,-50.0476,49.9524,0.35,0,-0.159904,-367.712,-74.8571
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3661,426.529,82.6634,73,-58.914,41.086,1,0,0.151488,-72.8446,-0.870665,2.42381,355.47,78.7767,7,-50.6077,49.3923,0.35,0,-0.12624,-8.30133,-0.275024
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2651,425.548,82.6518,73,-59.076,40.924,1,0,-0.100992,-71.5827,-0.843668,2.07034,354.696,78.7494,7,-51.1618,48.8382,0.35,0,-0.353472,-5.41872,-0.191428
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2567,424.582,82.6403,73,-59.2033,40.7967,1,0,-0.008416,-70.5425,-0.838399,2.01142,353.836,78.7241,7,-51.7054,48.2946,0.35,0,-0.058912,-6.02147,-0.176952
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2399,423.628,82.629,73,-59.3116,40.6884,1,0,-0.016832,-69.5963,-0.831204,1.97776,352.912,78.7,7,-52.2359,47.7641,0.35,0,-0.033664,-6.46122,-0.168432
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1389,422.709,82.6179,73,-59.4078,40.5922,1,0,-0.100992,-67.1047,-0.804519,2.33123,351.472,78.6643,7,-52.7521,47.2479,0.35,0,0.353472,-10.0811,-0.249805
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0716,421.821,82.6072,73,-59.4959,40.5041,1,0,-0.067328,-64.8081,-0.785788,2.20499,350.102,78.633,7,-53.2534,46.7466,0.35,0,-0.12624,-9.59542,-0.219591
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0884,417.034,82.4166,75,-59.7306,40.2694,1,2,0.016832,484.615,150.92,2.02826,378.258,79.7093,5,-51.5059,48.4941,0.25,0,-0.176736,-559.419,-151.884
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0379,416.15,82.4075,75,-59.7923,40.2077,1,0,-0.050496,-66.3062,-0.678142,1.91043,376.361,79.6606,5,-51.8511,48.1489,0.25,0,-0.117824,-9.48476,-0.24378
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9706,415.28,82.3987,75,-59.8509,40.1491,1,0,-0.067328,-65.2934,-0.66001,1.77578,375.029,79.6182,5,-52.1882,47.8118,0.25,0,-0.134656,-6.66004,-0.211827
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8864,414.429,82.3902,75,-59.9035,40.0965,1,0,-0.08416,-63.8212,-0.638114,1.87677,373.587,79.5714,5,-52.518,47.482,0.25,0,0.100992,-7.21415,-0.234219
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9369,413.579,82.3816,75,-59.9606,40.0394,1,0,0.050496,-63.7109,-0.647233,1.85152,372.004,79.5259,5,-52.8413,47.1587,0.25,0,-0.025248,-7.91335,-0.227523
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9537,412.764,82.3729,75,-60.0251,39.9749,1,0,0.016832,-61.129,-0.648593,1.92726,410.321,83.5356,4,-51.3585,48.6415,0.2,0,0.075744,-218.736,-63.4868
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8191,409.32,82.1141,76,-60.2048,39.7952,1,1,-0.134656,151.006,62.6981,1.87677,408.258,83.4601,4,-51.5398,48.4602,0.2,0,-0.050496,-8.25059,-0.302197
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6508,408.576,82.1074,76,-60.2866,39.7134,1,0,-0.16832,-56.5388,-0.504164,1.66637,406.532,83.3968,4,-51.7251,48.2749,0.2,0,-0.2104,-6.905,-0.253053
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6508,407.848,82.1008,76,-60.3762,39.6238,1,0,-1.77636e-15,-55.324,-0.502232,1.72528,404.803,83.3305,4,-51.9147,48.0853,0.2,0,0.058912,-6.91623,-0.265493
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5666,407.138,82.0945,76,-60.4731,39.5269,1,0,-0.08416,-53.96,-0.481191,1.58221,403.518,83.2725,4,-52.1089,47.8911,0.2,0,-0.143072,-5.13877,-0.231973
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3899,406.456,82.0887,76,-60.5766,39.4234,1,0,-0.176736,-51.809,-0.439278,1.58221,402.281,83.2147,4,-52.3079,47.6921,0.2,0,0,-4.94798,-0.231088
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2468,405.801,82.0834,76,-60.6848,39.3152,1,0,-0.143072,-49.786,-0.405224,1.55696,401.037,83.1586,4,-52.5118,47.4882,0.2,0,-0.025248,-4.97815,-0.224493
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1205,405.157,82.0784,76,-60.7959,39.2041,1,0,-0.12624,-48.9861,-0.375166,1.55696,399.845,83.1027,4,-52.7207,47.2793,0.2,0,-2.22045e-16,-4.76746,-0.223639
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9859,404.547,82.0739,76,-60.9084,39.0916,1,0,-0.134656,-46.3378,-0.343381,1.5233,398.666,83.0489,4,-52.9347,47.0653,0.2,0,-0.033664,-4.71494,-0.2152
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8765,403.951,82.0698,76,-61.0233,38.9767,1,0,-0.109408,-45.3242,-0.317459,1.43072,397.538,83.0005,4,-53.1536,46.8464,0.2,0,-0.092576,-4.51441,-0.193552
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7671,403.387,82.0659,76,-61.3176,38.6824,1,0,-0.109408,-42.8646,-0.291685,1.56538,396.405,82.9447,4,-53.9393,46.0607,0.2,0,0.134656,-4.53114,-0.223066
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8176,402.796,82.0619,76,-61.2365,38.7635,1,0,0.050496,-44.8664,-0.301905,1.96093,394.937,82.867,4,-54.1119,45.8881,0.2,0,0.395552,-5.87185,-0.310903
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8765,402.194,82.0578,76,-61.075,38.925,1,0,0.058912,-45.7491,-0.31395,1.79261,393.65,82.799,4,-54.4613,45.5387,0.2,0,-0.16832,-5.148,-0.272068
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7923,403.996,82.1989,77,-60.9756,39.0244,1,1,-0.08416,540.897,92.9241,1.66637,328.216,79.245,3,-52.9904,47.0096,0.15,0,-0.12624,-589.95,-93.4609
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.725,403.465,82.1955,77,-60.8204,39.1796,1,0,-0.067328,-40.8905,-0.265136,1.54854,326.733,79.1689,3,-53.4126,46.5874,0.15,0,-0.117824,-4.4517,-0.228396
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8176,402.95,82.1918,77,-60.6543,39.3457,1,0,0.092576,-39.661,-0.284743,1.75053,324.9,79.078,3,-53.4596,46.5404,0.15,0,0.201984,-5.49851,-0.272484
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9691,402.426,82.1877,77,-60.6189,39.3811,1,0,0.151488,-40.3053,-0.317323,1.45597,323.436,79.0093,3,-53.3947,46.6053,0.15,0,-0.29456,-4.39128,-0.206045
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0027,401.896,82.1835,77,-60.5431,39.4569,1,0,0.033664,-40.783,-0.323602,1.37181,322.208,78.9471,3,-53.3046,46.6954,0.15,0,-0.08416,-3.68229,-0.186619
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9775,401.398,82.1794,77,-60.4633,39.5367,1,0,-0.025248,-38.4142,-0.31681,1.33814,321.004,78.8876,3,-53.2739,46.7261,0.15,0,-0.033664,-3.61275,-0.178476
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9859,400.906,82.1752,77,-60.3879,39.6121,1,0,0.008416,-37.8737,-0.317491,1.33814,319.826,78.8284,3,-53.3091,46.6909,0.15,0,0,-3.53408,-0.177812
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9859,400.413,82.1711,77,-60.3664,39.6336,1,0,0,-37.9285,-0.316313,1.35498,318.663,78.7681,3,-50.1927,49.8073,0.15,0,0.016832,-3.48931,-0.180863
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9775,399.912,82.1671,77,-60.3104,39.6896,1,0,-0.008416,-38.5698,-0.313289,2.02826,316.946,78.6586,3,-50.47,49.53,0.15,0,0.67328,-5.15095,-0.328341
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9606,399.431,82.163,77,-60.1982,39.8018,1,0,-0.016832,-37.0516,-0.308434,1.74211,315.441,78.5705,3,-51.0314,48.9686,0.15,0,-0.286144,-4.516,-0.264281
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9354,399.232,82.1439,76,-59.9493,40.0507,1,0,-0.025248,-414.555,-83.6154,1.82627,329.926,79.6859,4,-49.4086,50.5914,0.2,1,0.08416,373.382,83.0319
544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0027,398.785,82.1394,76,-59.8643,40.1357,1,0,0.067328,-34.0033,-0.346113,1.97776,328.162,79.6151,4,-50.1462,49.8538,0.2,0,0.151488,-7.0551,-0.283137
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1795,398.336,82.1343,76,-59.7947,40.2053,1,0,0.176736,-34.1002,-0.383443,1.95251,326.419,79.546,4,-50.8937,49.1063,0.2,0,-0.025248,-6.97199,-0.276582
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.272,397.894,82.129,76,-59.7398,40.2602,1,0,0.092576,-33.5532,-0.402219,1.95251,324.624,79.4771,4,-51.646,48.354,0.2,0,0,-7.181,-0.275567
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3478,397.447,82.1236,76,-59.7001,40.2999,1,0,0.075744,-33.9804,-0.41723,1.85994,322.937,79.4135,4,-52.3983,47.6017,0.2,0,-0.092576,-6.74731,-0.254411
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2889,394.787,82.0288,77,-59.7664,40.2336,1,1,-0.058912,192.616,74.8293,1.77578,353.174,80.7288,3,-50.7858,49.2142,0.15,0,-0.08416,-232.227,-75.4674
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2552,394.372,82.0243,77,-59.7753,40.2247,1,0,-0.033664,-31.9346,-0.34894,1.70845,351.056,80.6405,3,-51.49,48.51,0.15,0,-0.067328,-6.35295,-0.264939
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5759,394.208,82.0329,77,-59.7136,40.2864,1,0,-4.6793,-12.6902,0.665081,2.60054,347.972,80.4882,3,-52.4199,47.5801,0.15,0,0.892096,-9.25226,-0.457052
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33875,394.133,82.045,77,-59.6392,40.3608,1,0,-1.23715,-5.73307,0.929935,2.5248,344.955,80.3418,3,-52.4179,47.5821,0.15,0,-0.075744,-9.05086,-0.439026
552,0,0,0,0,0,0,0,0,0,0,0,0.639616,418.319,79.3303,1,-59.8768,40.1232,0.05,1,0.639616,418.319,79.3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01744,389.644,81.8865,74,-59.0401,40.9599,1,0,-1.32131,-1514.57,-257.861,3.6273,421.499,83.9909,5,-52.983,47.017,0.25,2,1.1025,1072.63,178.929
553,0,0,0,0,0,0,0,0,0,0,0,0.8416,414.991,79.1866,1,-60.3759,39.6241,0.05,0,0.201984,-3.3277,-0.143714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44515,389.802,81.9035,74,-58.8738,41.1262,1,0,-0.572288,11.6715,1.25615,4.16592,416.128,83.8406,5,-53.0423,46.9577,0.25,0,0.538624,-26.8576,-0.751729
554,0,0,0,0,0,0,0,0,0,0,0,0.8416,411.721,79.0434,1,-60.8796,39.1204,0.05,0,0,-3.27027,-0.143195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46198,390.012,81.9204,74,-58.6999,41.3001,1,0,0.016832,15.5494,1.24799,4.1575,411.003,83.6911,5,-53.1285,46.8715,0.25,0,-0.008416,-25.6261,-0.747202
555,0,0,0,0,0,0,0,0,0,0,0,0.8416,408.507,78.9007,1,-61.3854,38.6146,0.05,0,0,-3.21431,-0.142678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58822,390.208,81.9368,74,-58.5177,41.4823,1,0,0.12624,14.4827,1.21641,4.1575,406.073,83.5422,5,-53.256,46.744,0.25,0,0,-24.6482,-0.744505
556,0,0,0,0,0,0,0,0,0,0,0,0.816352,405.531,78.764,1,-61.8912,38.1088,0.05,0,-0.025248,-2.97549,-0.136758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70605,390.396,81.9529,74,-58.3267,41.6733,1,0,0.117824,13.8801,1.1868,4.16592,401.284,83.3935,5,-53.4407,46.5593,0.25,0,0.008416,-23.9459,-0.743624
557,0,0,0,0,0,0,0,0,0,0,0,0.824768,402.543,78.6259,1,-62.3952,37.6048,0.05,0,0.008416,-2.98806,-0.138065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82387,390.604,81.9685,74,-58.1275,41.8725,1,0,0.117824,15.448,1.15735,4.10701,396.752,83.2478,5,-53.6979,46.3021,0.25,0,-0.058912,-22.6597,-0.728359
558,0,0,0,0,0,0,0,0,0,0,0,0.79952,399.746,78.4937,1,-62.896,37.104,0.05,0,-0.025248,-2.7972,-0.132183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85754,390.805,81.984,74,-57.9248,42.0752,1,0,0.033664,14.84,1.14602,3.9471,392.508,83.1095,5,-54.0369,45.9631,0.25,0,-0.159904,-21.2194,-0.691632
559,0,0,0,0,0,0,0,0,0,0,0,0.824768,396.883,78.3566,1,-63.3924,36.6076,0.05,0,0.025248,-2.86355,-0.137086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90803,391.013,81.9993,74,-57.732,42.268,1,0,0.050496,15.3831,1.13116,3.79562,388.499,82.9781,5,-54.4573,45.5427,0.25,0,-0.151488,-20.0466,-0.656895
560,0,0,0,0,0,0,0,0,0,0,0,0.664864,394.697,78.254,1,-64.3205,35.6795,0.05,0,-0.159904,-2.18589,-0.102606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95853,391.239,82.0144,74,-56.4919,43.5081,1,0,0.050496,16.7407,1.11638,3.79562,384.558,82.8472,5,-54.2286,45.7714,0.25,0,0,-19.706,-0.654545
561,0,0,0,0,0,0,0,0,0,0,0,0.858432,392.293,78.1107,1,-64.2283,35.7717,0.05,0,0.193568,-2.4039,-0.143311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3625,391.397,82.0282,74,-56.7351,43.2649,1,0,0.403968,11.6625,1.02667,3.9471,380.601,82.7104,5,-54.3649,45.6351,0.25,0,0.151488,-19.781,-0.68435
562,0,0,0,0,0,0,0,0,0,0,0,0.816352,389.667,77.9768,1,-64.0429,35.9571,0.05,0,-0.04208,-2.62569,-0.133887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5224,391.546,82.0416,74,-56.8839,43.1161,1,0,0.159904,11.0527,0.989146,3.97235,376.718,82.5729,5,-54.6331,45.3669,0.25,0,0.025248,-19.4166,-0.687258
563,0,0,0,0,0,0,0,0,0,0,0,0.79952,387.142,77.847,1,-63.8559,36.1441,0.05,0,-0.016832,-2.52517,-0.129852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48032,388.933,81.9069,73,-56.8287,43.1713,1,0,-0.04208,-582.295,-91.8774,4.03126,408.756,84.1732,6,-55.4591,44.5409,0.3,1,0.058912,568.945,92.1746
564,0,0,0,0,0,0,0,0,0,0,0,0.530208,385.702,77.7744,1,-63.6676,36.3324,0.05,0,-0.269312,-1.44026,-0.0725524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03126,388.998,81.9273,73,-56.9081,43.0919,1,0,-2.44906,4.77517,1.4952,5.33574,402.819,84.0136,6,-55.6566,44.3434,0.3,0,1.30448,-35.6184,-0.957441
565,0,0,0,0,0,0,0,0,0,0,0,0.58912,384.382,77.6897,1,-63.4777,36.5223,0.05,0,0.058912,-1.31996,-0.0847064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58522,389.108,81.949,73,-57.0006,42.9994,1,0,-0.446048,8.03341,1.58387,5.0496,397.346,83.8647,6,-55.8421,44.1579,0.3,0,-0.286144,-32.8434,-0.893762
566,0,0,0,0,0,0,0,0,0,0,0,0.605952,382.909,77.6018,1,-63.2864,36.7136,0.05,0,0.016832,-1.47242,-0.0879464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4169,379.89,81.3665,63,-55.8007,44.1993,1,0,-0.16832,-4471.86,-856.193,6.64864,426.714,84.9855,16,-64.457,35.543,0.8,10,1.59904,4443.35,856.58
567,0,0,0,0,0,0,0,0,0,0,0,0.025248,382.854,77.636,1,-63.0937,36.9063,0.05,0,-0.580704,-0.0553585,0.0342725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09619,380.197,81.3724,63,-55.9576,44.0424,1,0,4.6793,19.3365,0.374405,3.2065,426.233,84.97,16,-64.5663,35.4337,0.8,0,-3.44214,-7.69606,-0.248707
