Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
147,0,0,0,0,0,0,0,0,0,0,0,0.79952,220.029,64.6849,1,-64.7366,35.2634,0.05,0,-0.016832,-3.04145,-0.41162,0,0,0,0,0,0,0,0,0,0,0,2.13766,558.727,76.526,5,-71.092,28.908,0.25,0,0.572288,-45.208,-0.942277,3.09709,565.271,82.4545,36,-53.6797,46.3203,1,0,0.058912,45.4125,1.81819,3.2065,608.954,81.9005,38,-65.4337,34.5663,1,0,0.050496,58.6553,2.11573
148,0,0,0,0,0,0,0,0,0,0,0,0.807936,217.115,64.2721,1,-65.1458,34.8542,0.05,0,0.008416,-2.9141,-0.412823,0,0,0,0,0,0,0,0,0,0,0,1.90202,480.113,71.195,6,-70.4099,29.5901,0.3,1,-0.235648,87.0417,44.5399,3.04659,579.243,83.5691,35,-53.5299,46.4701,1,0,-0.050496,-76.2749,-43.4446,3.24858,610.485,81.9545,38,-65.3976,34.6024,1,0,0.04208,58.1851,2.05293
149,0,0,0,0,0,0,0,0,0,0,0,0.732192,214.566,63.9257,1,-65.5595,34.4405,0.05,0,-0.075744,-2.54974,-0.346433,0,0,0,0,0,0,0,0,0,0,0,1.70845,475.506,71.161,6,-70.5262,29.4738,0.3,0,-0.193568,-27.6399,-0.203852,3.06342,580.338,83.6098,35,-53.5949,46.4051,1,0,0.016832,38.3447,1.42623,3.2065,611.982,82.0087,38,-65.3663,34.6337,1,0,-0.04208,56.9094,2.05897
150,0,0,0,0,0,0,0,0,0,0,0,0.75744,212.036,63.5638,1,-65.9759,34.0241,0.05,0,0.025248,-2.52918,-0.361917,0,0,0,0,0,0,0,0,0,0,0,1.75053,471.026,71.1219,6,-70.6398,29.3602,0.3,0,0.04208,-26.8778,-0.234673,3.18125,581.614,83.6474,35,-53.6862,46.3138,1,0,0.117824,44.6411,1.31312,3.30749,613.592,82.06,38,-65.3401,34.6599,1,0,0.100992,61.171,1.9508
151,0,0,0,0,0,0,0,0,0,0,0,0.807936,209.318,63.1667,1,-66.3938,33.6062,0.05,0,0.050496,-2.7181,-0.397092,0,0,0,0,0,0,0,0,0,0,0,1.57379,467.053,71.1067,6,-70.7512,29.2488,0.3,0,-0.176736,-23.839,-0.0915436,3.03818,586.777,83.708,34,-53.7127,46.2873,1,0,-0.143072,-406.07,-81.5844,3.22333,614.975,82.1125,38,-65.3193,34.6807,1,0,-0.08416,52.5653,1.99145
152,0,0,0,0,0,0,0,0,0,0,0,0.807936,207.704,62.7748,1,-66.8118,33.1882,0.05,0,0,-1.61476,-0.391832,0,0,0,0,0,0,0,0,0,0,0,1.78419,460.934,72.7843,7,-70.0672,29.9328,0.35,1,0.2104,424.218,82.8501,3.08026,588.265,83.7446,34,-54.0526,45.9474,1,0,0.04208,50.6156,1.24455,3.32432,616.41,82.1621,38,-65.304,34.696,1,0,0.100992,54.5077,1.88561
153,0,0,0,0,0,0,0,0,0,0,0,0.572288,206.668,62.5724,1,-67.229,32.771,0.05,0,-0.235648,-1.0353,-0.202466,0,0,0,0,0,0,0,0,0,0,0,1.79261,458.242,72.7632,7,-70.1293,29.8707,0.35,0,0.008416,-18.8409,-0.147961,2.8951,589.34,83.785,34,-54.3625,45.6375,1,0,-0.185152,36.5287,1.37291,3.30749,617.859,82.2114,38,-65.2944,34.7056,1,0,-0.016832,55.0634,1.87395
154,0,0,0,0,0,0,0,0,0,0,0,0.791104,205.227,62.2026,1,-67.6444,32.3556,0.05,0,0.218816,-1.44126,-0.369754,0,0,0,0,0,0,0,0,0,0,0,1.70003,455.684,72.7526,7,-70.1897,29.8103,0.35,0,-0.092576,-17.909,-0.0741314,2.72678,601.263,84.107,35,-54.594,45.406,1,1,-0.16832,1006.66,95.0543,3.38323,609.603,81.9528,37,-65.1829,34.8171,1,0,0.075744,-923.341,-91.778
155,0,0,0,0,0,0,0,0,0,0,0,0.6312,204.231,61.961,1,-68.0573,31.9427,0.05,0,-0.159904,-0.995566,-0.241575,0,0,0,0,0,0,0,0,0,0,0,1.67478,452.7,72.7449,7,-70.2484,29.7516,0.35,0,-0.025248,-20.8874,-0.0536881,2.80253,594.7,83.7154,35,-54.3816,45.6184,1,1,0.075744,-229.723,-13.7061,3.50106,618.208,82.4066,37,-65.2831,34.7169,1,1,0.117824,318.399,16.7906
156,0,0,0,0,0,0,0,0,0,0,0,0.555456,203.595,61.7806,1,-68.4671,31.5329,0.05,0,-0.075744,-0.63661,-0.180394,0,0,0,0,0,0,0,0,0,0,0,1.75053,449.447,72.729,7,-70.3056,29.6944,0.35,0,0.075744,-22.7684,-0.11106,2.75203,595.637,83.7602,35,-54.553,45.447,1,0,-0.050496,32.8124,1.56749,3.5263,619.676,82.4471,37,-65.2752,34.7248,1,0,0.025248,54.3236,1.49648
157,0,0,0,0,0,0,0,0,0,0,0,0.54704,202.898,61.609,1,-68.8733,31.1267,0.05,0,-0.008416,-0.696889,-0.171671,0,0,0,0,0,0,0,0,0,0,0,1.85994,356.065,69.3654,6,-69.1952,30.8048,0.3,0,0.109408,-1009.74,-92.9109,2.70154,604.364,84.0123,34,-54.3471,45.6529,1,0,-0.050496,-298.913,-75.1898,3.42531,630.701,82.7583,38,-65.5801,34.4199,1,1,-0.100992,1038.63,94.2722
158,0,0,0,0,0,0,0,0,0,0,0,0.311392,202.5,61.6178,1,-69.2754,30.7246,0.05,0,-0.235648,-0.398477,0.00886004,0,0,0,0,0,0,0,0,0,0,0,1.83469,351.947,69.3291,6,-69.2432,30.7568,0.3,0,-0.025248,-24.7106,-0.217785,2.79411,610.945,84.0318,33,-54.2545,45.7455,1,0,0.092576,-387.202,-83.3657,3.40848,619.286,82.7011,40,-65.7393,34.2607,1,2,-0.016832,804.777,163.23
159,0,0,0,0,0,0,0,0,0,0,0,0,202.5,61.8608,1,-69.673,30.327,0.05,0,-0.311392,0,0.242925,0,0,0,0,0,0,0,0,0,0,0,1.92726,369.438,72.085,7,-70.318,29.682,0.35,1,0.092576,474.386,88.6204,2.7857,626.665,84.0688,31,-53.5817,46.4183,1,0,-0.008416,-734.578,-166.918,3.42531,620.836,82.7462,40,-65.7209,34.2791,1,0,0.016832,62.0337,1.80352
160,0,0,0,0,0,0,0,0,0,0,0,0,202.5,62.1006,1,-70.066,29.934,0.05,0,0,0,0.239869,0,0,0,0,0,0,0,0,0,0,0,1.82627,366.413,72.0656,7,-70.4035,29.5965,0.35,0,-0.100992,-21.1722,-0.135817,2.83619,627.055,84.1006,31,-53.658,46.342,1,0,0.050496,12.0859,0.986585,3.3159,613.291,82.7096,41,-65.8002,34.1998,1,1,-0.109408,311.466,81.2462
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202.5,-62.1006,0,0,0,0,0,0,0,0,0,0,0,2.07875,358.239,73.0219,8,-69.8747,30.1253,0.4,1,0.25248,301.017,79.7159,3.06342,637.435,84.2629,30,-53.4611,46.5389,1,0,0.227232,-315.66,-79.232,3.61888,604.901,82.2661,42,-65.8249,34.1751,1,1,0.302976,260.904,64.0807
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33965,399.225,75.7057,8,-69.2327,30.7673,0.4,1,0.260896,327.886,21.471,3.38323,625.6,83.5489,30,-53.1179,46.8821,1,1,0.319808,-355.03,-21.4217,3.84611,606.337,82.3086,42,-65.8019,34.1981,1,0,0.227232,60.3095,1.78773
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41539,395.583,75.6343,8,-69.178,30.822,0.4,0,0.075744,-29.129,-0.571889,3.19808,628.053,83.8299,31,-53.5732,46.4268,1,1,-0.185152,701.645,92.2626,3.88819,605.101,82.1253,41,-65.5187,34.4813,1,0,0.04208,-657.001,-89.8269
164,0,0,0,0,0,0,0,0,0,0,0,0.151488,1062.95,91.6012,1,-68.1543,31.8457,0.05,1,0.151488,1062.95,91.6012,0,0,0,0,0,0,0,0,0,0,0,2.33123,376.485,73.638,7,-67.848,32.152,0.35,0,-0.08416,-529.274,-89.6078,3.00451,628.029,83.8585,31,-53.6747,46.3253,1,0,-0.193568,-0.764189,0.885102,3.70304,599.935,82.1128,39,-65.2323,34.7677,1,0,-0.185152,-1411.65,-164.737
165,0,0,0,0,0,0,0,0,0,0,0,0.807936,682.072,83.9248,3,-66.2519,33.7481,0.15,2,0.656448,983.263,160.173,0,0,0,0,0,0,0,0,0,0,0,2.12083,372.815,73.5793,7,-67.7452,32.2548,0.35,0,-0.2104,-25.686,-0.41138,2.62579,619.204,83.4823,31,-53.6237,46.3763,1,1,-0.37872,-273.577,-11.6623,3.26541,605.009,82.5779,39,-65.3218,34.6782,1,1,-0.437632,197.86,18.1378
166,0,0,0,0,0,0,0,0,0,0,0,1.35498,668.492,83.697,3,-65.7838,34.2162,0.15,0,0.54704,-40.7405,-0.683481,0,0,0,0,0,0,0,0,0,0,0,2.1545,369.499,73.5177,7,-67.6449,32.3551,0.35,0,0.033664,-23.2183,-0.430636,2.6847,618.139,83.3632,30,-53.5172,46.4828,1,0,0.058912,-651.143,-87.0542,3.2065,606.458,82.6242,39,-65.2352,34.7648,1,0,-0.058912,56.5379,1.80887
167,0,0,0,0,0,0,0,0,0,0,0,1.32131,660.112,84.6837,4,-65.6534,34.3466,0.2,1,-0.033664,634.974,87.644,0,0,0,0,0,0,0,0,0,0,0,2.07034,513.548,76.2907,8,-68.675,31.325,0.4,1,-0.08416,1521.9,95.7011,2.70995,618.911,83.3988,30,-53.6613,46.3387,1,0,0.025248,23.1679,1.06689,3.17283,583.241,82.3182,38,-64.7999,35.2001,1,0,-0.033664,-1488.74,-94.2551
168,0,0,0,0,0,0,0,0,0,0,0,1.61587,651.628,84.488,4,-65.2646,34.7354,0.2,0,0.29456,-33.9389,-0.782844,0,0,0,0,0,0,0,0,0,0,0,1.93568,511.034,76.2605,8,-68.5572,31.4428,0.4,0,-0.134656,-20.1133,-0.241469,2.74362,609.244,83.1469,28,-53.0638,46.9362,1,0,0.033664,-1508.49,-173.85,3.29907,593.809,82.6162,40,-64.9623,35.0377,1,2,0.12624,1589.21,176.556
169,0,0,0,0,0,0,0,0,0,0,0,1.75053,641.988,84.2708,4,-64.8682,35.1318,0.2,0,0.134656,-38.5585,-0.868762,0,0,0,0,0,0,0,0,0,0,0,2.02826,508.811,76.2225,8,-68.4426,31.5574,0.4,0,0.092576,-17.7851,-0.30407,2.86986,609.645,83.1747,28,-53.2421,46.7579,1,0,0.12624,11.2046,0.779085,3.35798,595.503,82.6603,40,-64.8415,35.1585,1,0,0.058912,67.7496,1.76401
170,0,0,0,0,0,0,0,0,0,0,0,1.8431,575.745,82.2521,5,-64.0077,35.9923,0.25,1,0.092576,310.773,74.177,0,0,0,0,0,0,0,0,0,0,0,1.99459,506.197,76.1879,8,-67.7354,32.2646,0.4,0,-0.033664,-20.9128,-0.276803,2.9456,630.859,83.7749,26,-53.2213,46.7787,1,0,0.075744,-667.709,-150.745,3.30749,590.655,82.55,41,-65.005,34.995,1,1,-0.050496,396.74,78.1396
171,0,0,0,0,0,0,0,0,0,0,0,1.96934,570.069,82.0812,5,-64.0557,35.9443,0.25,0,0.12624,-28.3809,-0.854473,0,0,0,0,0,0,0,0,0,0,0,2.39014,501.186,76.1191,8,-67.8286,32.1714,0.4,0,0.395552,-40.0902,-0.550017,2.76886,647.473,84.3428,25,-52.816,47.184,1,0,-0.176736,-215.521,-69.5773,3.49264,583.359,82.2962,42,-65.0674,34.9326,1,1,0.185152,284.245,71.8909
172,0,0,0,0,0,0,0,0,0,0,0,1.95251,564.674,81.9146,5,-64.1504,35.8496,0.25,0,-0.016832,-26.9739,-0.832783,0,0,0,0,0,0,0,0,0,0,0,2.29757,497.494,76.0592,8,-68.0115,31.9885,0.4,0,-0.092576,-29.5316,-0.479257,2.8951,647.41,84.3539,25,-52.6387,47.3613,1,0,0.12624,-1.56376,0.277365,3.5768,584.776,82.3406,42,-65.0204,34.9796,1,0,0.08416,59.5163,1.86292
173,0,0,0,0,0,0,0,0,0,0,0,1.86835,559.36,81.7616,5,-64.2433,35.7567,0.25,0,-0.08416,-26.5719,-0.76496,0,0,0,0,0,0,0,0,0,0,0,2.20499,493.723,76.008,8,-68.1901,31.8099,0.4,0,-0.092576,-30.1681,-0.409731,2.90352,640.301,84.1524,24,-51.9274,48.0726,1,0,0.008416,-818.025,-89.191,3.58522,591.284,82.5488,43,-65.0444,34.9556,1,1,0.008416,864.624,91.2947
174,0,0,0,0,0,0,0,0,0,0,0,1.86835,554.338,81.6104,5,-64.3347,35.6653,0.25,0,0,-25.1096,-0.756116,0,0,0,0,0,0,0,0,0,0,0,2.03667,490.836,75.9718,8,-68.3647,31.6353,0.4,0,-0.16832,-23.0991,-0.289387,2.9961,639.987,84.1582,24,-51.7062,48.2938,1,0,0.092576,-7.53922,0.140711,3.54314,592.75,82.5931,43,-64.9938,35.0062,1,0,-0.04208,63.0023,1.90405
175,0,0,0,0,0,0,0,0,0,0,0,1.93568,549.15,81.4517,5,-64.8702,35.1298,0.25,0,0.067328,-25.9403,-0.793402,0,0,0,0,0,0,0,0,0,0,0,2.07875,487.507,75.9325,8,-68.6334,31.3666,0.4,0,0.04208,-26.6275,-0.314796,3.02134,639.504,84.1633,24,-51.9939,48.0061,1,0,0.025248,-11.5859,0.121852,3.49264,594.17,82.6377,43,-65.1542,34.8458,1,0,-0.050496,61.0855,1.91665
176,0,0,0,0,0,0,0,0,0,0,0,1.78419,542.766,81.3154,5,-65.0239,34.9761,0.25,0,-0.151488,-31.9197,-0.681478,0,0,0,0,0,0,0,0,0,0,0,2.01984,485.387,75.8986,8,-68.6035,31.3965,0.4,0,-0.058912,-16.9631,-0.271199,2.96243,639.409,84.17,24,-51.8583,48.1417,1,0,-0.058912,-2.28231,0.16046,3.60205,595.696,82.68,43,-65.1366,34.8634,1,0,0.109408,65.593,1.82046
177,0,0,0,0,0,0,0,0,0,0,0,1.70845,537.819,81.1909,5,-65.3317,34.6683,0.25,0,-0.075744,-24.7355,-0.622597,0,0,0,0,0,0,0,0,0,0,0,2.16291,483.057,75.853,8,-68.5446,31.4554,0.4,0,0.143072,-18.6398,-0.364708,3.04659,639.057,84.1742,24,-51.6103,48.3897,1,0,0.08416,-8.44271,0.101818,3.55155,596.917,82.7226,43,-65.0838,34.9162,1,0,-0.050496,52.5136,1.83386
178,0,0,0,0,0,0,0,0,0,0,0,1.4223,534.508,81.1062,5,-65.6395,34.3605,0.25,0,-0.286144,-16.5525,-0.423472,0,0,0,0,0,0,0,0,0,0,0,2.19658,480.406,75.8051,8,-68.4868,31.5132,0.4,0,0.033664,-21.2057,-0.383186,3.18966,646.344,84.1677,22,-50.2217,49.7783,1,0,0.143072,-1117.82,-168.493,3.59363,596.371,82.8301,45,-65.2729,34.7271,1,2,0.04208,1169.29,170.282
179,0,0,0,0,0,0,0,0,0,0,0,1.33814,531.905,81.0337,5,-65.9469,34.0531,0.25,0,-0.08416,-13.0154,-0.362534,0,0,0,0,0,0,0,0,0,0,0,2.1545,478.157,75.7612,8,-68.43,31.57,0.4,0,-0.04208,-17.9923,-0.35079,3.23174,645.912,84.1586,22,-49.972,50.028,1,0,0.04208,-9.49611,-0.200501,3.54314,597.853,82.874,45,-65.1332,34.8668,1,0,-0.050496,66.6783,1.97553
180,0,0,0,0,0,0,0,0,0,0,0,1.33814,529.131,80.962,5,-66.2534,33.7466,0.25,0,-2.22045e-16,-13.8721,-0.358483,0,0,0,0,0,0,0,0,0,0,0,2.16291,475.494,75.7172,8,-68.3743,31.6257,0.4,0,0.008416,-21.3085,-0.352457,3.32432,645.329,84.1468,22,-49.7379,50.2621,1,0,0.092576,-12.8194,-0.259714,3.46739,599.24,82.9186,45,-64.8923,35.1077,1,0,-0.075744,62.4055,2.00373
181,0,0,0,0,0,0,0,0,0,0,0,1.16141,526.804,80.9144,5,-66.5586,33.4414,0.25,0,-0.176736,-11.6307,-0.237834,0,0,0,0,0,0,0,0,0,0,0,2.1545,473.545,75.6743,8,-68.3195,31.6805,0.4,0,-0.008416,-15.5904,-0.342986,3.53472,644.427,84.1288,22,-49.5234,50.4766,1,0,0.2104,-19.8563,-0.395717,3.47581,600.66,82.9625,45,-64.9798,35.0202,1,0,0.008416,63.9078,1.97592
182,0,0,0,0,0,0,0,0,0,0,0,0.976256,524.853,80.8917,5,-66.8621,33.1379,0.25,0,-0.185152,-9.7592,-0.113659,0,0,0,0,0,0,0,0,0,0,0,2.17974,471.594,75.6298,8,-68.2655,31.7345,0.4,0,0.025248,-15.6058,-0.35577,3.54314,643.534,84.1107,22,-49.3359,50.6641,1,0,0.008416,-19.6372,-0.396869,3.37482,601.884,83.0074,45,-65.271,34.729,1,0,-0.100992,55.0836,2.02038
183,0,0,0,0,0,0,0,0,0,0,0,0.88368,523.685,80.8813,5,-67.1638,32.8362,0.25,0,-0.092576,-5.83545,-0.0519701,0,0,0,0,0,0,0,0,0,0,0,2.25549,470.333,75.5797,8,-68.2123,31.7877,0.4,0,0.075744,-10.0889,-0.401311,3.58522,642.658,84.0917,22,-49.182,50.818,1,0,0.04208,-19.2791,-0.419981,3.30749,603.268,83.0527,45,-65.4658,34.5342,1,0,-0.067328,62.2584,2.04213
184,0,0,0,0,0,0,0,0,0,0,0,0.892096,522.632,80.8699,5,-67.4632,32.5368,0.25,0,0.008416,-5.26573,-0.0568666,0,0,0,0,0,0,0,0,0,0,0,2.32282,469.15,75.5246,8,-68.1889,31.8111,0.4,0,0.067328,-9.46547,-0.440641,3.69462,641.657,84.0695,22,-49.063,50.937,1,0,0.109408,-22.0146,-0.486429,3.26541,604.7,83.0982,45,-65.6113,34.3887,1,0,-0.04208,64.4476,2.04714
185,0,0,0,0,0,0,0,0,0,0,0,1.11091,520.632,80.8304,5,-67.7602,32.2398,0.25,0,0.218816,-10.0022,-0.197553,0,0,0,0,0,0,0,0,0,0,0,2.27232,468.322,75.4742,8,-68.2879,31.7121,0.4,0,-0.050496,-6.62303,-0.403243,3.86294,640.719,84.0427,22,-48.9648,51.0352,1,0,0.16832,-20.6296,-0.589837,3.26541,606.143,83.1432,45,-65.7296,34.2704,1,0,8.88178e-16,64.949,2.02489
186,0,0,0,0,0,0,0,0,0,0,0,0.917344,547.218,81.0577,3,-67.1796,32.8204,0.15,0,-0.193568,-961.507,-160.979,0,0,0,0,0,0,0,0,0,0,0,2.21341,467.608,75.4291,8,-68.4051,31.5949,0.4,0,-0.058912,-5.71167,-0.361046,3.88819,626.289,83.7187,24,-49.0623,50.9377,1,2,0.025248,935.097,160.308,3.26541,607.759,83.1877,45,-65.8311,34.1689,1,0,-4.44089e-16,72.7323,2.003
187,0,0,0,0,0,0,0,0,0,0,0,0.824768,545.094,80.9839,3,-67.4299,32.5701,0.15,0,-0.092576,-6.37023,-0.22136,0,0,0,0,0,0,0,0,0,0,0,2.12925,466.855,75.3911,8,-68.5272,31.4728,0.4,0,-0.08416,-6.02593,-0.3034,3.95552,625.625,83.7009,24,-48.7275,51.2725,1,0,0.067328,-15.9152,-0.426068,3.14758,609.002,83.2335,45,-65.9211,34.0789,1,0,-0.117824,55.9255,2.05673
188,0,0,0,0,0,0,0,0,0,0,0,0.824768,364.237,76.1738,2,-66.9029,33.0971,0.1,0,-1.11022e-16,-906.808,-90.604,0,0,0,0,0,0,0,0,0,0,0,2.08717,466.209,75.357,8,-68.6537,31.3463,0.4,0,-0.04208,-5.16521,-0.273417,3.88819,635.958,83.9532,25,-48.9336,51.0664,1,1,-0.067328,883.941,90.0063,3.22333,619.245,83.6466,44,-65.9283,34.0717,1,0,0.075744,-158.304,-65.0562
189,0,0,0,0,0,0,0,0,0,0,0,0.900512,360.754,76.016,2,-67.1404,32.8596,0.1,0,0.075744,-6.96683,-0.315679,0,0,0,0,0,0,0,0,0,0,0,2.11242,465.642,75.3211,8,-68.7842,31.2158,0.4,0,0.025248,-4.53489,-0.286466,3.75354,620.022,83.3003,26,-49.5174,50.4826,1,1,-0.134656,221.627,66.9796,3.24016,620.486,83.687,44,-65.9909,34.0091,1,0,0.016832,54.5837,1.77953
190,0,0,0,0,0,0,0,0,0,0,0,0.984672,357.513,75.8333,2,-67.3745,32.6255,0.1,0,0.08416,-6.48163,-0.365248,0,0,0,0,0,0,0,0,0,0,0,2.02826,465.089,75.2923,8,-68.9183,31.0817,0.4,0,-0.08416,-4.42885,-0.230525,3.47581,619.923,83.3046,26,-49.8428,50.1572,1,0,-0.277728,-2.57167,0.112124,3.28224,621.839,83.7264,44,-66.0483,33.9517,1,0,0.04208,59.5292,1.73424
191,0,0,0,0,0,0,0,0,0,0,0,1.04358,383.959,77.8439,3,-66.2007,33.7993,0.15,1,0.058912,436.852,81.8649,0,0,0,0,0,0,0,0,0,0,0,2.13766,448.512,73.1496,7,-68.2264,31.7736,0.35,0,0.109408,-581.128,-90.2913,3.2065,629.98,84.3341,27,-49.9761,50.0239,1,2,-0.269312,891.459,111.1,3.08867,619.925,83.3188,43,-66.1373,33.8627,1,1,-0.193568,-704.142,-101.252
192,0,0,0,0,0,0,0,0,0,0,0,1.22032,379.78,77.7068,3,-66.1493,33.8507,0.15,0,0.176736,-12.5389,-0.41116,0,0,0,0,0,0,0,0,0,0,0,2.01984,447.91,73.1107,7,-68.3865,31.6135,0.35,0,-0.117824,-4.21326,-0.272499,3.12234,630.422,84.3442,27,-50.1267,49.8733,1,0,-0.08416,11.9378,0.272141,3.18125,621.287,83.3602,43,-66.1773,33.8227,1,0,0.092576,58.5749,1.77638
193,0,0,0,0,0,0,0,0,0,0,0,1.2624,388.98,78.2917,2,-64.2919,35.7081,0.1,0,0.04208,-361.379,-76.5371,0,0,0,0,0,0,0,0,0,0,0,2.01984,447.302,73.0722,7,-68.5487,31.4513,0.35,0,-4.44089e-16,-4.25263,-0.269661,3.19808,637.308,84.574,28,-50.6247,49.3753,1,1,0.075744,823.212,90.7797,3.14758,611.88,83.0654,43,-66.0573,33.9427,1,1,-0.033664,-404.491,-12.6744
194,0,0,0,0,0,0,0,0,0,0,0,1.24557,382.889,78.0207,2,-64.1316,35.8684,0.1,0,-0.016832,-12.1816,-0.541883,0,0,0,0,0,0,0,0,0,0,0,1.86835,446.883,73.0474,7,-68.7127,31.2873,0.35,0,-0.151488,-2.93034,-0.173602,3.19808,637.482,84.5836,28,-50.6897,49.3103,1,0,4.44089e-16,4.89457,0.269052,3.14758,613.108,83.1081,43,-66.082,33.918,1,0,0,52.7986,1.83517
195,0,0,0,0,0,0,0,0,0,0,0,1.28765,377.074,77.7397,2,-63.9562,36.0438,0.1,0,0.04208,-11.6309,-0.562069,0,0,0,0,0,0,0,0,0,0,0,1.82627,446.613,73.0265,7,-68.8782,31.1218,0.35,0,-0.04208,-1.89052,-0.146039,3.16442,634.833,84.8043,29,-50.9618,49.0382,1,1,-0.033664,560.661,90.9828,3.13917,616.072,82.9708,42,-65.9441,34.0559,1,0,-0.008416,-488.635,-88.8745
196,0,0,0,0,0,0,0,0,0,0,0,1.01834,372.106,77.5436,2,-63.7649,36.2351,0.1,0,-0.269312,-9.93453,-0.392202,0,0,0,0,0,0,0,0,0,0,0,1.78419,446.347,73.0095,7,-69.045,30.955,0.35,0,-0.04208,-1.86162,-0.1189,3.24858,642.003,84.9515,30,-50.9306,49.0694,1,1,0.08416,849.914,89.2188,3.13075,611.661,82.8682,41,-65.8418,34.1582,1,0,-0.008416,-796.914,-87.1783
197,0,0,0,0,0,0,0,0,0,0,0,1.18666,513.336,81.3044,3,-64.5373,35.4627,0.15,1,0.16832,795.795,88.8261,0,0,0,0,0,0,0,0,0,0,0,1.70003,446.136,73,7,-69.2129,30.7871,0.35,0,-0.08416,-1.48371,-0.0666667,3.51789,635.908,84.8068,29,-50.2826,49.7174,1,0,0.269312,-818.757,-89.1456,3.13917,613,82.9092,41,-65.8536,34.1464,1,0,0.008416,54.9025,1.68064
198,0,0,0,0,0,0,0,0,0,0,0,1.45597,504.085,81.1066,3,-64.2576,35.7424,0.15,0,0.269312,-27.7527,-0.593468,0,0,0,0,0,0,0,0,0,0,0,1.7337,486.035,75.2951,8,-68.6446,31.3554,0.4,1,0.033664,765.328,91.3604,3.68621,630.837,84.5702,28,-49.8216,50.1784,1,0,0.16832,-777.882,-91.4335,3.12234,614.333,82.95,41,-65.8621,34.1379,1,0,-0.016832,54.6571,1.67373
199,0,0,0,0,0,0,0,0,0,0,0,1.6832,491.708,80.8653,3,-63.9652,36.0348,0.15,0,0.227232,-37.1292,-0.723837,0,0,0,0,0,0,0,0,0,0,0,1.87677,484.304,75.279,8,-68.702,31.298,0.4,0,0.143072,-13.8432,-0.128083,3.84611,664.408,84.9657,29,-50.1823,49.8177,1,1,0.159904,1604.39,96.0406,3.19808,590.577,82.6598,40,-65.7976,34.2024,1,0,0.075744,-1564.6,-94.5553
200,0,0,0,0,0,0,0,0,0,0,0,1.61587,541.448,83.1382,2,-60.0271,39.9729,0.1,0,-0.067328,-392.23,-76.3196,0,0,0,0,0,0,0,0,0,0,0,2.01142,481.542,75.2531,8,-68.6454,31.3546,0.4,0,0.134656,-22.0964,-0.207198,3.66096,654.02,84.6551,30,-52.1392,47.8608,1,1,-0.185152,352.757,75.6482,3.07184,591.51,82.7011,40,-65.8469,34.1531,1,0,-0.12624,37.3472,1.65129
201,0,0,0,0,0,0,0,0,0,0,0,1.59904,525.954,82.7475,2,-60.2341,39.7659,0.1,0,-0.016832,-30.9871,-0.781382,0,0,0,0,0,0,0,0,0,0,0,2.00301,447.113,73.7956,9,-69.5683,30.4317,0.45,1,-0.008416,171.681,62.1349,2.83619,654.486,84.6757,30,-52.0759,47.9241,1,0,-0.824768,13.9708,0.616734,3.29066,603.066,83.2619,39,-65.494,34.506,1,0,0.218816,-140.839,-60.8302
202,0,0,0,0,0,0,0,0,0,0,0,1.5233,532.416,83.4129,3,-62.6136,37.3864,0.15,1,-0.075744,545.341,84.7438,0,0,0,0,0,0,0,0,0,0,0,1.92726,327.03,71.0386,8,-68.8551,31.1449,0.4,0,-0.075744,-1407.78,-95.8515,2.9456,682.569,85.041,30,-52.1261,47.8739,1,1,0.109408,842.504,10.9589,3.34957,604.028,83.2944,39,-65.4435,34.5565,1,0,0.058912,37.5271,1.26759
